지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5665.24,-92.34,-1.6
스타지수,,,
코스피 200,178.82,-0.87,-0.48
MKF F15 PW,,,
DJ Brazil 20,22731.38,2004.89,9.67
Hang Seng China H,9750.21,108.3,1.12
TOPIX100,0,0,0
KRX 반도체,1094.88,-11.66,-1.05
삼성그룹,3836.31,-60.09,-1.54
KRX 은행,631.85,-14.59,-2.26
KRX 자동차,684.92,-2.74,-0.4
KRX 기계장비,1901.96,20.65,1.1
KRX 증권,995.73,3.93,0.4
KRX 정보통신,,,
KRX 100,2877.5,-14.59,-0.5
MKF 웰스 고배당20,5639.71,46.72,0.84
MKF 대형 가치,3592.92,-30.16,-0.83
MKF 블루칩,4217.07,-19.7,-0.46
MKF 중형 순수가치,12840.71,-66.56,-0.52
MKF 5대그룹주,3089.52,-10.94,-0.35
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3038.11,259.5,9.34
KRX 방송통신,840.43,-8.97,-1.06
BNY BRIC Select ADR,3526.21,332.26,10.4
MKF 순수가치,11375.44,58.23,0.51
MKF 중형 가치,6756.68,-85.43,-1.25
MKF 중소형 가치,5255.7,-15.13,-0.29
