지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1104.5,-12.5,-1.12
MKF F15 VW,,,
KTB INDEX(시장가격),9803.32,17.23,0.18
MKF SAMs SW,6556.72,44.93,0.69
스타지수,,,
코스피 200,216.68,-0.22,-0.1
MKF F15 PW,,,
DJ Brazil 20,33960.98,-1495.95,-4.22
Hang Seng China H,12334.82,-166.38,-1.33
TOPIX100,621.61,-3.33,-0.53
KRX 건설,1076.36,0.64,0.06
MKF 국고채지수(총수익),129.63,0.21,0.16
KRX 반도체,1518.58,22.79,1.52
삼성그룹,4827.45,24.17,0.5
KRX 에너지화학,1589.13,-5.43,-0.34
KRX 은행,924.15,-21.77,-2.3
코스피 200 선물지수,1089.96,-2.03,-0.19
KRX 자동차,1050.19,-4.52,-0.43
KRX 기계장비,1303.6,-20.08,-1.52
KRX 증권,929.64,5.63,0.61
KRX 철강,1786.62,-0.82,-0.05
KRX 정보통신,,,
KRX 100,3495.31,-7.64,-0.22
MKF 웰스 고배당20,6000.27,-29.15,-0.48
MKF 블루칩,5295.99,1.42,0.03
MKF 중형 순수가치,13437.12,-23.36,-0.17
MKF 5대그룹주,3985.49,11.74,0.3
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4401.22,-169.61,-3.71
KRX 방송통신,852.97,-4.16,-0.49
BNY BRIC Select ADR,4820.71,-169.3,-3.39
MKF 순수가치,13178.37,-32.87,-0.25
MKF 중형 가치,6972.53,-15.22,-0.22
Hang Seng China (Hong Kong-listed) 25 Index,7452.87,-77.74,-1.03
MKF 중소형 가치,5450.16,7.93,0.15
