지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5646.99,-18.25,-0.32
스타지수,,,
코스피 200,179.74,0.92,0.51
MKF F15 PW,,,
DJ Brazil 20,23157.24,425.86,1.87
Hang Seng China H,9896.93,146.72,1.5
TOPIX100,625.29,625.29,0
KRX 반도체,1083.15,-11.73,-1.07
삼성그룹,3806.2,-30.11,-0.78
KRX 은행,649.48,17.63,2.79
KRX 자동차,672.5,-12.42,-1.81
KRX 기계장비,1899.89,-2.07,-0.11
KRX 증권,1007.72,11.99,1.2
KRX 정보통신,,,
KRX 100,2894.55,17.05,0.59
MKF 웰스 고배당20,5756.11,116.4,2.06
MKF 대형 가치,3618.66,25.74,0.72
MKF 블루칩,4232.39,15.32,0.36
MKF 중형 순수가치,12830.13,-10.58,-0.08
MKF 5대그룹주,3070.44,-19.08,-0.62
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3111.65,73.54,2.42
KRX 방송통신,836.41,-4.02,-0.48
BNY BRIC Select ADR,3576.6,50.39,1.43
MKF 순수가치,11486.56,111.12,0.98
MKF 중형 가치,6772.32,15.64,0.23
MKF 중소형 가치,5273.11,17.41,0.33
