지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5434.75,-14.65,-0.27
스타지수,,,
코스피 200,171.69,-0.32,-0.19
MKF F15 PW,,,
DJ Brazil 20,0,-20610.22,-100
Hang Seng China H,0,0,0
TOPIX100,591.49,1.07,0.18
KRX 반도체,1094.41,22.64,2.11
삼성그룹,3647.22,-22.79,-0.62
KRX 은행,597.39,1.11,0.19
KRX 자동차,645.56,21.59,3.46
KRX 기계장비,1727.92,45.56,2.71
KRX 증권,935.99,4.37,0.47
KRX 정보통신,,,
KRX 100,2771.05,-5.3,-0.19
MKF 웰스 고배당20,5450.51,-12.41,-0.23
MKF 대형 가치,3419.32,-1.85,-0.05
MKF 블루칩,4006.97,32.17,0.81
MKF 중형 순수가치,12542.15,21.38,0.17
MKF 5대그룹주,2888.9,3.45,0.12
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,0,-2790.13,-100
KRX 방송통신,859.18,18.57,2.21
BNY BRIC Select ADR,0,-3171.29,-100
MKF 순수가치,10761.63,116.1,1.09
MKF 중형 가치,6573.31,41.77,0.64
MKF 중소형 가치,5076.78,76.38,1.53
