지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1164.25,21.75,1.9
MKF F15 VW,,,
KTB INDEX(시장가격),9933.73,19.28,0.19
MKF SAMs SW,6509.27,2.75,0.04
스타지수,,,
코스피 200,214.91,-0.64,-0.3
MKF F15 PW,,,
DJ Brazil 20,35727.14,32.76,0.09
Hang Seng China H,13152.1,-206.2,-1.54
TOPIX100,625.28,-0.99,-0.16
KRX 건설,1076.56,-3.24,-0.3
MKF 국고채지수(총수익),129.49,0.23,0.18
KRX 반도체,1479.21,-10.43,-0.7
삼성그룹,4843.87,-10.25,-0.21
KRX 에너지화학,1585.16,1.9,0.12
KRX 은행,955.17,-6.25,-0.65
코스피 200 선물지수,1083.63,1.01,0.09
KRX 자동차,1002.35,-1.74,-0.17
KRX 기계장비,1243.28,1.95,0.16
KRX 증권,885.77,-9.52,-1.06
KRX 철강,1716,-12.52,-0.72
KRX 정보통신,,,
KRX 100,3476.26,-13.5,-0.39
MKF 웰스 고배당20,5827.01,-12.4,-0.21
MKF 블루칩,5281.26,-15.96,-0.3
MKF 중형 순수가치,13142.68,-33.48,-0.25
MKF 5대그룹주,3921.36,-17.17,-0.44
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4573.48,-15.09,-0.33
KRX 방송통신,835.77,0.29,0.03
BNY BRIC Select ADR,5008.76,-28.2,-0.56
MKF 순수가치,12828.89,-48.53,-0.38
MKF 중형 가치,6830.17,6.88,0.1
Hang Seng China (Hong Kong-listed) 25 Index,7816.86,-107.08,-1.35
MKF 중소형 가치,5250.93,2.53,0.05
