지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4422.64,20.64,0.47
스타지수,,,
코스피 200,137.83,-0.42,-0.3
MKF F15 VW,,,
BNY BRIC Select ADR,15425.52,-533.41,-3.34
DAX,6785.47,-115.28,-1.67
TOPIX100,490.44,-15.31,-3.03
KRX 반도체,819.16,20.49,2.57
삼성그룹,2950.45,14.8,0.5
KRX 은행,399.82,-14.01,-3.39
KRX 자동차,483.54,2.41,0.5
KRX 기계장비,1295.91,-7.06,-0.54
MKF 중대형 가치,2835.03,-15.19,-0.53
MKF 중대형 성장,1657.56,-1.17,-0.07
KRX 증권,645.19,-8.08,-1.24
KRX 정보통신,,,
KRX 100,2240.01,-9.71,-0.43
MKF 웰스 고배당20,3995.75,-40.66,-1.01
MKF 대형 가치,2732.33,-15.79,-0.57
MKF 블루칩,3145.53,13.47,0.43
MKF 중형 순수가치,8400.18,-43.02,-0.51
MKF 5대그룹주,2354.03,8.05,0.34
MKF 코스닥 엘리트30,,,
MSCI World,2147.8,-79.9,-3.59
KRX 방송통신,807.03,1.46,0.18
STI,2418.83,-100.78,-4
MKF 순수가치,7328.68,-32.6,-0.44
MKF 중형 가치,4817.44,4.04,0.08
MKF 중소형 가치,3617.34,1.69,0.05
