지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,148.03,2.98,2.05
MKF F15 VW,,,
BNY BRIC Select ADR,147.86,-16114.97,-99.09
DAX,7147.34,104.98,1.49
TOPIX100,568.49,15.78,2.86
KRX 100,2397,46.04,1.96
KRX 반도체,706,36.97,5.53
삼성그룹,3178.31,96.08,3.12
KRX 은행,533.11,6.44,1.22
KRX 자동차,453.92,7.74,1.73
KRX 기계장비,1496.73,39.37,2.7
MKF 중대형 가치,3110.26,70.38,2.32
MKF 중대형 성장,1744.25,34.04,1.99
MKF 중형 가치,5124.2,178.14,3.6
KRX 증권,763.08,19.58,2.63
KRX 정보통신,,,
MKF 웰스 고배당20,4651.66,92.62,2.03
MKF 대형 가치,2981.77,61.34,2.1
MKF 블루칩,3313.01,82.2,2.54
MKF 중형 순수가치,9245.88,407.26,4.61
MKF 5대그룹주,2441.82,61.92,2.6
MSCI World,2654.54,415.02,18.53
KRX 방송통신,898.26,24,2.75
STI,532.61,-1996.7,-78.94
MKF 순수가치,8172.15,247.17,3.12
MKF 중소형 가치,3783.03,116.61,3.18
