지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5350.45,189.38,3.67
스타지수,,,
코스피 200,169.48,6.8,4.18
MKF F15 PW,,,
DJ Brazil 20,19630.06,328.77,1.7
Hang Seng China H,8831.82,285.11,3.34
TOPIX100,587.48,20.95,3.7
KRX 반도체,1037.02,38.54,3.86
삼성그룹,3612.76,141.29,4.07
KRX 은행,579.02,45.71,8.57
KRX 자동차,626.16,40.56,6.93
KRX 기계장비,1632.81,80.02,5.15
KRX 증권,919.98,58.31,6.77
KRX 정보통신,,,
KRX 100,2734.24,108.36,4.13
MKF 웰스 고배당20,5314.1,312.1,6.24
MKF 대형 가치,3376.5,148.16,4.59
MKF 블루칩,3945.66,143.38,3.77
MKF 중형 순수가치,12218.26,863.71,7.61
MKF 5대그룹주,2857.08,104.2,3.79
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2667.08,36.54,1.39
KRX 방송통신,839.05,8.19,0.99
BNY BRIC Select ADR,3024.65,42.71,1.43
MKF 순수가치,10505.43,621.97,6.29
MKF 중형 가치,6440.2,367.37,6.05
MKF 중소형 가치,4926.5,249.72,5.34
