지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4837.58,-35.73,-0.73
스타지수,,,
코스피 200,151.51,-1.38,-0.9
MKF F15 VW,,,
BNY BRIC Select ADR,17902.22,504.14,2.9
DAX,7731.43,98.91,1.3
TOPIX100,525.09,0.05,0.01
KRX 반도체,873.45,-4.83,-0.55
삼성그룹,3246.72,-37.74,-1.15
KRX 은행,492.22,-13.81,-2.73
KRX 자동차,514.7,-15.41,-2.91
KRX 기계장비,1429.6,-14.12,-0.98
MKF 중대형 가치,3128.72,-36.65,-1.16
MKF 중대형 성장,1815.99,-10.25,-0.56
KRX 증권,803.25,-6.29,-0.78
KRX 정보통신,,,
KRX 100,2461.62,-23.26,-0.94
MKF 웰스 고배당20,4652.08,-32.23,-0.69
MKF 대형 가치,3008.36,-35.11,-1.15
MKF 블루칩,3449.43,-20.33,-0.59
MKF 중형 순수가치,9784.97,1.96,0.02
MKF 5대그룹주,2522.78,-52.29,-2.03
MKF 코스닥 엘리트30,,,
MSCI World,2469.9,58.89,2.44
KRX 방송통신,834.36,10.16,1.23
STI,2758.84,49.71,1.83
MKF 순수가치,8428.37,-37.65,-0.44
MKF 중형 가치,5387.45,12.31,0.23
MKF 중소형 가치,4062.92,8.38,0.21
