지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1087.5,-18.5,-1.67
MKF F15 VW,,,
KTB INDEX(시장가격),9757.76,3.22,0.03
MKF SAMs SW,6679.53,20.77,0.31
스타지수,,,
코스피 200,221.86,1.52,0.69
MKF F15 PW,,,
DJ Brazil 20,35093.06,95.97,0.27
Hang Seng China H,12530.77,-114.16,-0.9
TOPIX100,634,-4.8,-0.75
KRX 건설,1120.95,-5.71,-0.51
MKF 국고채지수(총수익),129.04,0.01,0.01
KRX 반도체,1563.97,32.32,2.11
삼성그룹,4987.56,33.96,0.69
KRX 에너지화학,1617.3,19.3,1.21
KRX 은행,915.57,-1.05,-0.11
코스피 200 선물지수,1129.3,3.81,0.34
KRX 자동차,1104.17,18.08,1.66
KRX 기계장비,1311.12,-12.79,-0.97
KRX 증권,893.15,-11.71,-1.29
KRX 철강,1836.38,20.15,1.11
KRX 정보통신,,,
KRX 100,3578.76,22.82,0.64
MKF 웰스 고배당20,5969.38,1.87,0.03
MKF 블루칩,5374.08,29.56,0.55
MKF 중형 순수가치,12997.26,-77.16,-0.59
MKF 5대그룹주,4147.72,39.07,0.95
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4518.55,-5.43,-0.12
KRX 방송통신,841.72,5.34,0.64
BNY BRIC Select ADR,4930.57,-14.29,-0.29
MKF 순수가치,13056.53,-21.93,-0.17
MKF 중형 가치,6927.16,29.82,0.43
Hang Seng China (Hong Kong-listed) 25 Index,7546.05,-32.56,-0.43
MKF 중소형 가치,5422.6,35.25,0.65
