지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4617.87,-18.55,-0.4
스타지수,,,
코스피 200,144.21,-2.39,-1.63
MKF F15 VW,,,
BNY BRIC Select ADR,17005.11,9737.57,133.99
DAX,7212.54,19.21,0.27
TOPIX100,514.34,-7.01,-1.34
KRX 반도체,789.1,13.95,1.8
삼성그룹,3068.71,-28.3,-0.91
KRX 은행,444.4,-24.36,-5.2
KRX 자동차,491.04,-6.32,-1.27
KRX 기계장비,1489.75,-20.55,-1.36
MKF 중대형 가치,2955.74,-54.37,-1.81
MKF 중대형 성장,1744.19,-19.77,-1.12
KRX 증권,737.14,20.39,2.84
KRX 정보통신,,,
KRX 100,2327.44,-42.67,-1.8
MKF 웰스 고배당20,4563.27,-11.59,-0.25
MKF 대형 가치,2831.58,-60.1,-2.08
MKF 블루칩,3218.07,-36.91,-1.13
MKF 중형 순수가치,9426.01,170.29,1.84
MKF 5대그룹주,2404.28,-31.14,-1.28
MKF 코스닥 엘리트30,,,
MSCI World,2371.87,-4895.67,-67.36
KRX 방송통신,820.84,-12.98,-1.56
STI,2592.21,-4675.33,-64.33
MKF 순수가치,8109.93,14.8,0.18
MKF 중형 가치,5192.55,34.3,0.66
MKF 중소형 가치,3927.46,40.09,1.03
