지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4873.31,63.42,1.32
스타지수,,,
코스피 200,152.89,0.72,0.47
MKF F15 VW,,,
BNY BRIC Select ADR,17398.08,16877.48,3241.93
DAX,7632.52,124.44,1.66
TOPIX100,525.04,4.44,0.85
KRX 반도체,878.28,7.72,0.89
삼성그룹,3284.46,50.69,1.57
KRX 은행,506.03,-1.82,-0.36
KRX 자동차,530.11,3.75,0.71
KRX 기계장비,1443.72,22.94,1.61
MKF 중대형 가치,3165.37,4.72,0.15
MKF 중대형 성장,1826.24,14.35,0.79
KRX 증권,809.54,5.21,0.65
KRX 정보통신,,,
KRX 100,2484.88,10.84,0.44
MKF 웰스 고배당20,4684.31,4.61,0.1
MKF 대형 가치,3043.47,3.52,0.12
MKF 블루칩,3469.76,16.08,0.47
MKF 중형 순수가치,9783.01,161.31,1.68
MKF 5대그룹주,2575.07,15.54,0.61
MKF 코스닥 엘리트30,,,
MSCI World,2411.01,1890.41,363.12
KRX 방송통신,824.2,-1.5,-0.18
STI,2709.13,2188.53,420.39
MKF 순수가치,8466.02,68.2,0.81
MKF 중형 가치,5375.14,59.56,1.12
MKF 중소형 가치,4054.54,51.09,1.28
