지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9798.3,-4.57,-0.05
MKF SAMs SW,6372.93,-52.29,-0.81
스타지수,,,
코스피 200,202.67,-2.29,-1.12
MKF F15 PW,,,
DJ Brazil 20,27513.12,-555,-1.98
Hang Seng China H,11656.32,-332.47,-2.77
TOPIX100,662.55,-10.56,-1.57
MKF 국고채지수(총수익),126.78,-0.08,-0.06
KRX 반도체,1285.08,31.59,2.52
삼성그룹,4549.13,-4.45,-0.1
KRX 은행,846.39,-29.51,-3.37
KRX 자동차,876.68,-9.54,-1.08
KRX 기계장비,1714.8,-13.77,-0.8
KRX 증권,1058.16,-8.42,-0.79
KRX 정보통신,,,
KRX 100,3259.03,-39.52,-1.2
MKF 웰스 고배당20,6314.91,-71.37,-1.12
MKF 블루칩,4936.05,-23.06,-0.47
MKF 중형 순수가치,13829.51,78.23,0.57
MKF 5대그룹주,3643.84,-9.78,-0.27
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3589.1,-70.89,-1.94
KRX 방송통신,849.19,-8.91,-1.04
BNY BRIC Select ADR,4152.74,-76.46,-1.81
MKF 순수가치,12942.65,-68.96,-0.53
MKF 중형 가치,7147.24,22.76,0.32
MKF 중소형 가치,5541.61,2.79,0.05
