지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4860.1,22.52,0.47
스타지수,,,
코스피 200,152.58,1.07,0.71
MKF F15 VW,,,
BNY BRIC Select ADR,17956.18,53.96,0.3
DAX,7495.96,-235.47,-3.05
TOPIX100,525.09,0,0
KRX 반도체,881.06,7.61,0.87
삼성그룹,3270.38,23.66,0.73
KRX 은행,486.29,-5.93,-1.2
KRX 자동차,522.64,7.94,1.54
KRX 기계장비,1460.23,30.63,2.14
MKF 중대형 가치,3151.02,22.3,0.71
MKF 중대형 성장,1830.46,14.47,0.8
KRX 증권,811.78,8.53,1.06
KRX 정보통신,,,
KRX 100,2477.36,15.74,0.64
MKF 웰스 고배당20,4659.61,7.53,0.16
MKF 대형 가치,3027.81,19.45,0.65
MKF 블루칩,3476.96,27.53,0.8
MKF 중형 순수가치,9953.03,168.06,1.72
MKF 5대그룹주,2556.01,33.23,1.32
MKF 코스닥 엘리트30,,,
MSCI World,2483.8,13.9,0.56
KRX 방송통신,837.25,2.89,0.35
STI,2768.04,9.2,0.33
MKF 순수가치,8542.81,114.44,1.36
MKF 중형 가치,5473.67,86.22,1.6
MKF 중소형 가치,4128.2,65.28,1.61
