지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,154.17,-3.59,-2.28
MKF F15 VW,,,
BNY BRIC Select ADR,18626.2,254.05,1.38
DAX,7723.81,-36.21,-0.47
TOPIX100,599.29,-4.16,-0.69
KRX 100,2496.29,-60.63,-2.37
KRX 반도체,698.02,-18.29,-2.55
삼성그룹,3279.09,-85.8,-2.55
KRX 은행,546.42,-27.23,-4.75
KRX 자동차,477.67,-6.82,-1.41
KRX 기계장비,1602.58,-18.79,-1.16
MKF 중대형 가치,3200.45,-76.48,-2.33
MKF 중대형 성장,1833.1,-38.58,-2.06
MKF 중형 가치,5250.72,-38.46,-0.73
KRX 증권,793.6,-25.62,-3.13
KRX 정보통신,,,
MKF 웰스 고배당20,4832.36,-133.47,-2.69
MKF 대형 가치,3077.77,-79.27,-2.51
MKF 블루칩,3423.16,-65.81,-1.89
MKF 중형 순수가치,9544.94,-96.08,-1
MKF 5대그룹주,2524.74,-56.91,-2.2
MSCI World,2510.49,30.83,1.24
KRX 방송통신,889.48,3.32,0.37
STI,2850.63,-14.7,-0.51
MKF 순수가치,8507.11,-137.07,-1.59
MKF 중소형 가치,3909.47,-6.63,-0.17
