지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
스타지수,,,
코스피 200,149,-2.33,-1.54
MKF F15 VW,,,
BNY BRIC Select ADR,16744.84,-242.73,-1.43
DAX,6911.99,-219.99,-3.08
TOPIX100,534.59,-13.35,-2.44
KRX 반도체,728.47,2.04,0.28
삼성그룹,3166.81,-40.55,-1.26
KRX 은행,518.77,-26.01,-4.77
KRX 자동차,479.61,1.2,0.25
KRX 기계장비,1592,24.89,1.59
MKF 중대형 가치,3095.65,-61.59,-1.95
MKF 중대형 성장,1782.03,-14.88,-0.83
KRX 증권,787.5,-20.83,-2.58
KRX 정보통신,,,
KRX 100,2415.86,-34.73,-1.42
MKF 웰스 고배당20,4761.91,-96.26,-1.98
MKF 대형 가치,2971.27,-59.92,-1.98
MKF 블루칩,3356.85,-33.65,-0.99
MKF 중형 순수가치,9125.7,-107.07,-1.16
MKF 5대그룹주,2459.31,-14.32,-0.58
MKF 코스닥 엘리트30,,,
MSCI World,2348.07,-32.4,-1.36
KRX 방송통신,877.46,-12.25,-1.38
STI,2569.46,-18.17,-0.7
MKF 순수가치,8181.24,-101.47,-1.23
MKF 중형 가치,5139.45,-70.05,-1.34
MKF 중소형 가치,3803.94,-30.02,-0.78
