지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9799.05,18.87,0.19
MKF SAMs SW,6753.92,-156.93,-2.27
스타지수,,,
코스피 200,219.75,-1.84,-0.83
MKF F15 PW,,,
DJ Brazil 20,30615.01,102.83,0.34
Hang Seng China H,11858.15,-130.22,-1.09
TOPIX100,619.86,3.19,0.52
MKF 국고채지수(총수익),127.73,0.22,0.17
KRX 반도체,1491.28,-20.28,-1.34
삼성그룹,5115.71,-113.16,-2.16
KRX 은행,972.21,11.28,1.17
코스피 200 선물지수,1112.79,-4.53,-0.41
KRX 자동차,1041.34,-7.91,-0.75
KRX 기계장비,1392.93,-127.65,-8.39
KRX 증권,961.74,-25.58,-2.59
KRX 정보통신,,,
KRX 100,3551.16,-29.68,-0.83
MKF 웰스 고배당20,6164.96,-150.11,-2.38
MKF 블루칩,5392.83,-55.75,-1.02
MKF 중형 순수가치,13775.52,-112.97,-0.81
MKF 5대그룹주,4043.81,-63.37,-1.54
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3976.65,11.2,0.28
KRX 방송통신,867.95,5.99,0.69
BNY BRIC Select ADR,4480.25,13.31,0.3
MKF 순수가치,13353.95,-158.04,-1.17
MKF 중형 가치,7115.03,-59.73,-0.83
MKF 중소형 가치,5495.26,-35.86,-0.65
