지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5485.67,25.72,0.47
스타지수,,,
코스피 200,171.21,-0.82,-0.48
MKF F15 PW,,,
DJ Brazil 20,20045.05,-634.47,-3.07
Hang Seng China H,9305.46,90.55,0.98
TOPIX100,579.6,-7.06,-1.2
KRX 반도체,1085.89,-3.96,-0.36
삼성그룹,3670.56,10.83,0.3
KRX 은행,581.99,-20.31,-3.37
KRX 자동차,639.88,-3.31,-0.51
KRX 기계장비,1739.64,-17.48,-0.99
KRX 증권,908.11,-25.41,-2.72
KRX 정보통신,,,
KRX 100,2766.12,-9.76,-0.35
MKF 웰스 고배당20,5340.51,-111.45,-2.04
MKF 대형 가치,3406,-20.11,-0.59
MKF 블루칩,3982.03,-33.02,-0.82
MKF 중형 순수가치,12285.54,-289.7,-2.3
MKF 5대그룹주,2927.25,11.13,0.38
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2743.4,-61.81,-2.2
KRX 방송통신,859.83,-5.39,-0.62
BNY BRIC Select ADR,3128.5,-74.07,-2.31
MKF 순수가치,10617.91,-215.55,-1.99
MKF 중형 가치,6447.83,-88.62,-1.36
MKF 중소형 가치,5010.41,-69.47,-1.37
