지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9778.4,21.03,0.22
MKF SAMs SW,6818.22,136.12,2.04
스타지수,,,
코스피 200,220.53,4.39,2.03
MKF F15 PW,,,
DJ Brazil 20,29893.15,388.39,1.32
Hang Seng China H,12525.72,369.65,3.04
TOPIX100,639.27,0.2,0.03
MKF 국고채지수(총수익),127.46,0.26,0.2
KRX 반도체,1504.47,17.03,1.14
삼성그룹,5170.05,117.82,2.33
KRX 은행,986.85,23.24,2.41
코스피 200 선물지수,1107.51,1107.51,0
KRX 자동차,1003.81,37.83,3.92
KRX 기계장비,1503.99,1.15,0.08
KRX 증권,1041.78,21.2,2.08
KRX 정보통신,,,
KRX 100,3557.82,74.02,2.12
MKF 웰스 고배당20,6280.25,60.7,0.98
MKF 블루칩,5374.89,86.38,1.63
MKF 중형 순수가치,13857.56,145.29,1.06
MKF 5대그룹주,4063.19,86.62,2.18
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3853.51,55.32,1.46
KRX 방송통신,849.94,-0.68,-0.08
BNY BRIC Select ADR,4385.19,42.62,0.98
MKF 순수가치,13538.54,192.05,1.44
MKF 중형 가치,7054.76,37.05,0.53
MKF 중소형 가치,5541.54,16.16,0.29
