지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4915.35,37.27,0.76
스타지수,,,
코스피 200,155.19,1.53,1
MKF F15 VW,,,
BNY BRIC Select ADR,528.33,1.99,0.38
DAX,7568.73,201.17,2.73
TOPIX100,528.33,1.99,0.38
KRX 반도체,797.01,20.22,2.6
삼성그룹,3266.06,30.19,0.93
KRX 은행,508.81,6.26,1.25
KRX 자동차,527.72,11.38,2.2
KRX 기계장비,1680.48,44.45,2.72
MKF 중대형 가치,3192.68,33.07,1.05
MKF 중대형 성장,1861.56,19.96,1.08
KRX 증권,777.17,8.47,1.1
KRX 정보통신,,,
KRX 100,2508.5,24.93,1
MKF 웰스 고배당20,4871.83,85.92,1.8
MKF 대형 가치,3067.91,27.88,0.92
MKF 블루칩,3435.29,41.76,1.23
MKF 중형 순수가치,9781.25,139.27,1.44
MKF 5대그룹주,2573.66,41.98,1.66
MKF 코스닥 엘리트30,,,
MSCI World,528.33,1.99,0.38
KRX 방송통신,861.91,2.97,0.35
STI,528.33,1.99,0.38
MKF 순수가치,8645.8,166.21,1.96
MKF 중형 가치,5423.06,75.81,1.42
MKF 중소형 가치,4074.71,75.58,1.89
