지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4172.58,-199.96,-4.57
스타지수,,,
코스피 200,132.47,-5.6,-4.06
MKF F15 VW,,,
BNY BRIC Select ADR,15979.65,-233.72,-1.44
DAX,6582.23,-320.61,-4.64
TOPIX100,506.55,-17.56,-3.35
KRX 반도체,739,-17.33,-2.29
삼성그룹,2791.53,-116.81,-4.02
KRX 은행,418.91,-21.45,-4.87
KRX 자동차,456.39,-20.78,-4.35
KRX 기계장비,1221.81,-83.83,-6.42
MKF 중대형 가치,2754.83,-113.95,-3.97
MKF 중대형 성장,1580.11,-67.93,-4.12
KRX 증권,630.19,-42.13,-6.27
KRX 정보통신,,,
KRX 100,2152.1,-89.2,-3.98
MKF 웰스 고배당20,3973.09,-230.15,-5.48
MKF 대형 가치,2643.71,-108.32,-3.94
MKF 블루칩,3028.45,-106.5,-3.4
MKF 중형 순수가치,8282.78,-402.45,-4.63
MKF 5대그룹주,2223.98,-89.71,-3.88
MKF 코스닥 엘리트30,,,
MSCI World,2222.49,-27.03,-1.2
KRX 방송통신,799.07,-18.14,-2.22
STI,2476.84,-38.12,-1.52
MKF 순수가치,7200.31,-346.71,-4.59
MKF 중형 가치,4714.36,-203.29,-4.13
MKF 중소형 가치,3539.59,-160.14,-4.33
