지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4735.13,16.67,0.35
스타지수,,,
코스피 200,148.02,0.42,0.28
MKF F15 VW,,,
BNY BRIC Select ADR,16334.45,-48.53,-0.3
DAX,7007.74,0,0
TOPIX100,491.2,0,0
KRX 반도체,857.91,8.7,1.02
삼성그룹,3180.97,21.49,0.68
KRX 은행,462.1,-4.59,-0.98
KRX 자동차,497.18,-2.77,-0.55
KRX 기계장비,1402.28,-11.3,-0.8
MKF 중대형 가치,3041.87,-1.8,-0.06
MKF 중대형 성장,1777.13,6.35,0.36
KRX 증권,727.99,-7.89,-1.07
KRX 정보통신,,,
KRX 100,2406.62,5.32,0.22
MKF 웰스 고배당20,4372.73,-7.69,-0.18
MKF 대형 가치,2934.38,1.83,0.06
MKF 블루칩,3329.71,1.94,0.06
MKF 중형 순수가치,9044.45,-43.7,-0.48
MKF 5대그룹주,2488.84,2.75,0.11
MKF 코스닥 엘리트30,,,
MSCI World,2273.29,4.69,0.21
KRX 방송통신,833.29,11.19,1.36
STI,2543.1,-17.42,-0.68
MKF 순수가치,7904.07,-60.22,-0.76
MKF 중형 가치,5088.04,-11.17,-0.22
MKF 중소형 가치,3836.24,-13.31,-0.35
