지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4847.83,-67.52,-1.37
스타지수,,,
코스피 200,152.66,-2.53,-1.63
MKF F15 VW,,,
BNY BRIC Select ADR,18282.08,17753.75,3360.35
DAX,7560.55,-8.18,-0.11
TOPIX100,531.19,2.86,0.54
KRX 반도체,803.15,6.14,0.77
삼성그룹,3220.77,-45.29,-1.39
KRX 은행,496.12,-12.69,-2.49
KRX 자동차,519.6,-8.12,-1.54
KRX 기계장비,1611.06,-69.42,-4.13
MKF 중대형 가치,3135.03,-57.65,-1.81
MKF 중대형 성장,1838.94,-22.62,-1.22
KRX 증권,755.27,-21.9,-2.82
KRX 정보통신,,,
KRX 100,2466.75,-41.75,-1.66
MKF 웰스 고배당20,4808.44,-63.39,-1.3
MKF 대형 가치,3007.95,-59.96,-1.95
MKF 블루칩,3395.77,-39.52,-1.15
MKF 중형 순수가치,9724.95,-56.3,-0.58
MKF 5대그룹주,2526.91,-46.75,-1.82
MKF 코스닥 엘리트30,,,
MSCI World,2533.3,2004.97,379.49
KRX 방송통신,856.87,-5.04,-0.58
STI,2795.19,2266.86,429.06
MKF 순수가치,8542.45,-103.35,-1.2
MKF 중형 가치,5399.51,-23.55,-0.43
MKF 중소형 가치,4077.14,2.43,0.06
