단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1878,48,2.62,1831,2070,1812,3187775,6216319766,99644877120,53059040
054620,APS,5670,-190,-3.24,5750,5860,5560,60509,343875520,112800233070,19894221
265520,AP시스템,18060,-590,-3.16,18750,18950,17950,199304,3641167450,275982463260,15281421
211270,AP위성,13740,160,1.18,13850,14200,13740,434030,6064910650,207230856960,15082304
109960,AP헬스케어,439,-2,-0.45,480,480,432,1089223,484421181,88146489091,200789269
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2735,-35,-1.26,2790,2790,2735,22296,61320625,171667468765,62766899
013720,CBI,760,-5,-0.65,768,774,755,145850,110611214,33917383360,44628136
083790,CG인바이츠,2250,-70,-3.02,2305,2330,2245,94136,213981140,173011909500,76894182
035760,CJ ENM,57000,900,1.6,56500,57300,56000,67623,3824989800,1249961778000,21929154
311690,CJ 바이오사이언스,10000,120,1.21,9930,10060,9790,20014,199358110,130654620000,13065462
051500,CJ프레시웨이,21700,1400,6.9,20600,21750,20500,92886,1992573800,257613416200,11871586
058820,CMG제약,1870,-3,-0.16,1878,1879,1858,168277,314509015,259728496280,138892244
023460,CNH,109,0,0,0,0,0,0,0,4054800000,37200000
056730,CNT85,655,-4,-0.61,660,662,653,5658,3702373,48542826830,74111186
065770,CS,1670,34,2.08,1636,1697,1611,144048,238463651,32416587100,19411130
083660,CSA 코스믹,739,-24,-3.15,769,778,736,1741127,1306131950,45261666759,61247181
456440,DB금융스팩11호,2120,40,1.92,2080,2135,2070,42343,89272275,11267800000,5315000
477760,DB금융스팩12호,2055,5,0.24,2050,2055,2040,6478,13237955,12001200000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,917,-7,-0.76,924,934,916,138370,127203243,23161795993,25258229
290120,DH오토리드,2280,-70,-2.98,2350,2390,2260,18934,43698300,35374514640,15515138
025440,DH오토웨어,1000,-3,-0.3,1003,1012,947,377211,366531605,30781224000,30781224
068790,DMS,6360,190,3.08,6160,6410,6100,271452,1720717650,152558102280,23987123
241520,DSC인베스트먼트,2870,40,1.41,2830,2875,2810,105728,300745675,78913878750,27496125
180400,DXVX,1839,-8,-0.43,1827,1863,1819,171733,315365058,90514535448,49219432
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,6100,40,0.66,6000,6190,5990,10278,62116040,52612329200,8624972
050120,ES큐브,2255,170,8.15,2065,2400,2000,81543,182349860,30587013930,13564086
214270,FSN,1763,-47,-2.6,1825,1825,1746,52784,93853089,58620566269,33250463
130500,GH신소재,2760,0,0,2790,2800,2720,61146,168686790,40144343520,14545052
900290,GRT,3935,-195,-4.72,4105,4280,3880,3208627,12986961870,318144750000,80850000
083450,GST,18140,-510,-2.73,18760,18850,18100,309724,5690107190,334320200000,18430000
297890,HB솔루션,3195,0,0,3245,3290,3155,1564757,5043112490,233685220230,73140914
440290,HB인베스트먼트,1640,10,0.61,1634,1644,1625,42734,69897452,44455496400,27107010
078150,HB테크놀러지,2950,285,10.69,2700,3085,2645,44488618,130560065380,273511952200,92715916
195940,HK이노엔,36750,0,0,36850,36950,36350,144249,5285575850,1041123494250,28329891
028300,HLB,75100,-200,-0.27,75300,76000,74200,529604,39809600400,9867196218300,131387433
278650,HLB바이오스텝,2250,15,0.67,2220,2260,2210,132624,296225580,195143825250,86730589
067630,HLB생명과학,10020,-20,-0.2,10040,10150,9960,230095,2311642490,1221289283160,121885158
024850,HLB이노베이션,2640,50,1.93,2590,2690,2575,415281,1092954100,380962884720,144304123
187420,HLB제넥스,4400,10,0.23,4355,4445,4310,82963,363675820,128197880800,29135882
047920,HLB제약,24450,-150,-0.61,24600,24850,24300,133443,3274575050,777876603300,31814994
115450,HLB테라퓨틱스,10100,-10,-0.1,10100,10330,9980,447643,4542374820,809413323300,80139933
046210,HLB파나진,3040,0,0,3000,3110,2985,70097,212185780,129373888000,42557200
403870,HPSP,31050,1050,3.5,30300,31550,29650,1051124,32345595350,2592630536400,83498568
036640,HRS,4770,30,0.63,4780,4790,4740,23197,110400670,78012396000,16354800
439730,IBKS제20호스팩,2150,0,0,0,0,0,0,0,9266500000,4310000
442770,IBKS제21호스팩,2170,0,0,2160,2170,2160,5429,11775370,9135700000,4210000
448760,IBKS제22호스팩,2115,-35,-1.63,2135,2150,2115,8505,18083390,9369450000,4430000
467930,IBKS제23호스팩,2100,-5,-0.24,2080,2135,2080,1698,3556395,8883000000,4230000
469480,IBKS제24호스팩,2110,-5,-0.24,2105,2110,2080,8513,17907925,8925300000,4230000
095340,ISC,73800,3500,4.98,73000,75300,70800,536109,39167598100,1564342880400,21197058
950170,JTC,4580,-120,-2.55,4710,4710,4555,58560,270080510,236998273840,51746348
067290,JW신약,1472,0,0,1472,1486,1459,49638,72878659,78569657472,53376126
035900,JYP Ent.,83600,4800,6.09,80200,83800,79700,1326718,108932959200,2970516331200,35532492
318000,KBG,4705,-50,-1.05,4735,4765,4695,8532,40342995,41122749215,8740223
024840,KBI메탈,2190,75,3.55,2130,2215,2110,1766369,3812808150,76451145810,34909199
024120,KB오토시스,3140,-10,-0.32,3145,3145,3085,7386,23036845,36110000000,11500000
455250,KB제25호스팩,2080,0,0,2060,2085,2060,9405,19468765,8954400000,4305000
458320,KB제26호스팩,2745,35,1.29,2700,2775,2690,42531,116250015,15111225000,5505000
464680,KB제27호스팩,1973,5,0.25,1970,1974,1965,8869,17473264,25461565000,12905000
476470,KB제28호스팩,2095,0,0,0,0,0,0,0,11532975000,5505000
478390,KB제29호스팩,2025,5,0.25,2020,2030,2010,7313,14756015,12595500000,6220000
486630,KB제30호스팩,2000,-5,-0.25,2005,2005,1998,22813,45614811,10620000000,5310000
492220,KB제31호스팩,1974,6,0.3,1968,1976,1966,49448,97527536,12258540000,6210000
021320,KCC건설,3890,5,0.13,3875,3890,3850,5480,21216385,83246000000,21400000
036670,KCI,6410,-30,-0.47,6430,6500,6340,21161,135237780,72240700000,11270000
044180,KD,431,6,1.41,420,441,419,113256,48454101,11515371369,26717799
046440,KG모빌리언스,4520,-20,-0.44,4590,4590,4495,26252,118804235,175491567360,38825568
151860,KG에코솔루션,5060,-10,-0.2,5030,5170,5030,39685,201133090,248461190120,49103002
035600,KG이니시스,8600,-130,-1.49,8700,8740,8570,54965,474236860,239978132400,27904434
226360,KH 건설,2555,0,0,0,0,0,0,0,60698450260,23756732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,43928518590,4930249
060720,KH바텍,10250,-50,-0.49,10450,10750,10200,1042606,10882772240,242693780500,23677442
058400,KNN,777,5,0.65,777,780,771,153079,118644379,102897892440,132429720
101000,KS인더스트리,2390,-180,-7,2510,2570,2370,368482,900826225,73246643090,30647131
122450,KX,2910,-5,-0.17,2935,2940,2885,38847,112790555,131927655240,45335964
052900,KX하이텍,1010,4,0.4,1008,1011,996,125125,125808358,55658592170,55107517
376190,LB루셈,4165,0,0,0,0,0,0,0,102459000000,24600000
061970,LB세미콘,4255,-80,-1.85,4335,4350,4245,99769,427468015,186303438960,43784592
309960,LB인베스트먼트,3175,60,1.93,3115,3370,3060,248580,801627050,73714733825,23217239
225190,LK삼양,2455,-55,-2.19,2535,2605,2455,641873,1605645815,124587420200,50748440
060370,LS마린솔루션,16150,-110,-0.68,16130,16370,16080,99662,1613855970,527601992100,32668854
417200,LS머트리얼즈,12790,-90,-0.7,12880,13150,12650,243854,3133764940,865277508610,67652659
078020,LS증권,3870,-55,-1.4,3950,3975,3840,43865,170031635,214712205300,55481190
476080,M83,13330,-90,-0.67,13420,13510,13180,91653,1221555950,103774050000,7785000
086960,MDS테크,1275,-21,-1.62,1315,1316,1260,1447264,1859684667,118347779700,92821788
038340,MIT,1233,0,0,0,0,0,0,0,39979891836,32424892
160550,NEW,2075,-20,-0.95,2090,2095,2070,23927,49715180,57905169950,27906106
053290,NE능률,4020,-10,-0.25,4075,4075,3880,121466,483136745,66435754140,16526307
060250,NHN KCP,7220,-30,-0.41,7310,7310,7210,60898,440724700,289959611420,40160611
104200,NHN벅스,2830,60,2.17,2770,2830,2745,5553,15408055,41961966500,14827550
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,8180,30,0.37,8070,8250,7920,169998,1367102980,81800000000,10000000
218410,RFHIC,17980,-10,-0.06,18050,18560,17890,353375,6455607160,476190267160,26484442
327260,RF머트리얼즈,6370,190,3.07,6220,6750,6000,140110,896010770,53719681470,8433231
474610,RF시스템즈,5450,795,17.08,4740,5620,4605,17901563,93786503845,70440503350,12924863
091340,S&K폴리텍,2540,45,1.8,2495,2560,2495,14809,37532755,29727451340,11703721
419530,SAMG엔터,21050,1260,6.37,19930,21850,19020,2271502,46992377470,180839076500,8590930
019550,SBI인베스트먼트,703,1,0.14,712,714,699,442826,311491048,113932802225,162066575
950110,SBI핀테크솔루션즈,4940,0,0,4930,4940,4920,1275,6291590,118819547600,24052540
036120,SCI평가정보,2235,0,0,2225,2250,2210,36539,81258115,79342500000,35500000
246960,SCL사이언스,9830,-180,-1.8,9900,10170,9830,5343,52933200,71595831830,7283401
099220,SDN,1171,3,0.26,1159,1181,1159,198061,232004457,65777190681,56171811
036540,SFA반도체,3625,-80,-2.16,3720,3745,3625,1102914,4056082495,596168598375,164460303
255220,SG,3345,-35,-1.04,3340,3485,3320,7548876,25699478705,325569696285,97330253
040610,SG&G,1547,2,0.13,1545,1551,1540,27636,42626448,52732892212,34087196
049470,SGA,304,0,0,303,320,302,184442,57178410,17894123696,58862249
184230,SGA솔루션즈,502,3,0.6,505,505,495,18641,9310673,31424778822,62599161
016250,SGC E&C,13600,200,1.49,13400,13650,13400,7164,97018730,44112756000,3243585
048550,SM C&C,1450,12,0.83,1438,1460,1412,127231,181697458,140236199000,96714620
063440,SM Life Design,1355,19,1.42,1338,1356,1338,213395,287521925,62369503670,46029154
067160,SOOP,120300,-3800,-3.06,111200,122400,110700,1095904,127301353100,1382820470100,11494767
289080,SV인베스트먼트,1345,1,0.07,1333,1359,1330,60742,81521006,71903112235,53459563
089230,THE E&M,912,9,1,882,929,882,48678,44561867,19957253136,21882953
032540,TJ미디어,4755,30,0.63,4680,4770,4675,15734,74410250,66244800795,13931609
022220,TKG애강,926,-2,-0.22,921,936,917,98749,90927513,47961780154,51794579
048770,TPC,2645,15,0.57,2590,2660,2555,102540,266242700,41521186195,15697991
246690,TS인베스트먼트,925,1,0.11,929,929,920,15342,14138771,38367022350,41477862
317240,TS트릴리온,279,0,0,0,0,0,0,0,29920217238,107240922
057030,YBM넷,3980,30,0.76,4030,4040,3970,39512,158059605,64924534060,16312697
040300,YTN,3010,-20,-0.66,3005,3040,2990,98429,296236770,126420000000,42000000
051390,YW,3710,0,0,3740,3740,3695,3924,14520790,42128415280,11355368
052220,iMBC,3435,45,1.33,3390,3550,3375,486555,1673059380,79005000000,23000000
079940,가비아,17430,-220,-1.25,18150,19690,17430,555328,10312414000,235926972120,13535684
078890,가온그룹,3225,-60,-1.83,3200,3290,3185,50618,163906510,56746380825,17595777
399720,가온칩스,53100,-900,-1.67,53500,56300,52600,488223,26476605200,615817692000,11597320
036620,감성코퍼레이션,3145,-95,-2.93,3235,3340,3140,455596,1475138200,292191124910,92906558
198440,강동씨앤엘,1300,0,0,1300,1306,1290,36644,47419220,79211464800,60931896
217730,강스템바이오텍,2095,-40,-1.87,2265,2300,2080,630696,1381942855,117433442155,56054149
114190,강원에너지,9010,-200,-2.17,9120,9360,9000,205653,1879077080,235368572380,26123038
094480,갤럭시아머니트리,7530,-20,-0.26,7550,7630,7470,130331,981964820,295400680140,39229838
