지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1545,-4,-0.26
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10141.35,0.08,0
MKF SAMs EW 지수,12317.2,-39.02,-0.32
MKF SAMs SW,9467.54,-137.28,-1.43
스타지수,,,
코스피 200,274.46,-2.51,-0.91
DJ Brazil 20,35475.54,-783.71,-2.16
Hang Seng China H,12581.55,-139.93,-1.1
TOPIX100,556.91,0.22,0.04
KRX 건설,1247.39,-26.55,-2.08
S&P GSCI Gold Index(TR),850.04,-4.69,-0.55
S&P GSCI North American Copper Index(TR),618.72,-5.04,-0.81
MKF 국고채지수(총수익),140.77,0,0
KRX 반도체,1617.7,11.54,0.72
KRX 보험,1519.06,-7.25,-0.48
삼성그룹,6234.71,-56.67,-0.9
핵심소비재 지수,,,
KRX 에너지화학,3376.58,0.72,0.02
KRX 운송,1305.06,-3.15,-0.24
KRX 은행,929.73,-1.57,-0.17
코스피 200 선물지수,1385.79,-17.66,-1.26
KRX 자동차,2399.45,-30.53,-1.26
KRX 기계장비,2808.44,-80.6,-2.79
KRX 증권,807.85,-9.13,-1.12
KRX 철강,2619,32.21,1.25
S&P GSCI Soybeans Index(TR),4158.57,54.05,1.32
KRX 정보통신,,,
KRX 100,4444.8,-42.06,-0.94
MKF 웰스 고배당20,7064.06,-93.53,-1.31
MK 머니마켓 지수(총수익),10315.63,1.02,0.01
미국달러선물지수,1196.02,-0.78,-0.07
MKF 블루칩,6637.07,-23.9,-0.36
MK 통안채지수(총수익),10594.22,1.65,0.02
MKF 5대그룹주,5720.04,-51.38,-0.89
MKF 수출주 지수,12622.72,-109.45,-0.86
MKF 우량업종대표주 지수,11011.87,-89.06,-0.8
KOBI 크레딧 지수(총수익),10398.46,3.16,0.03
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,7217.23,-108.55,-1.48
MKF 순수가치,16374.69,-104.79,-0.64
코스피 200 건설,682.36,-13.47,-1.94
코스피 200 경기소비재,2251.78,-32.6,-1.43
S&P GSCI Industrial Metals Select Index(TR),272.98,-1.44,-0.52
코스피 200 금융,831.22,-0.74,-0.09
S&P GSCI Precious Metals Index(TR),2097.37,-11.2,-0.53
NASDAQ 100,2268.96,-23.35,-1.02
S&P GSCI Agriculture Enhanced Index(ER),137.49,2.84,2.11
BNY Latin America 35 ADR,4727.07,-94.93,-1.97
MKF 중형 가치,9769.9,-87.66,-0.89
KRX 방송통신,749.82,-11.94,-1.57
BNY BRIC Select ADR,5189.68,-82.87,-1.57
MKF 블루칩30 지수,,,
MKF SAMs FW,8334.41,-89.92,-1.07
코스피 200 에너지/화학,1729.68,-0.07,0
S&P GSCI Crude Oil Enhanced Index (ER),1172.83,17.97,1.56
코스피 200 정보기술,1260.74,-8.32,-0.66
코스피 200 중공업,812.63,-20.12,-2.42
Hang Seng China (Hong Kong-listed) 25 Index,8206.14,-71.76,-0.87
코스피 200 철강/소재,1153.27,10.46,0.92
코스닥 프리미어,,,
코스피 200 생활소비재,823.97,-8.8,-1.06
MKF 현대차그룹+ FW,32320.16,-815.82,-2.46
MKF 중소형 가치,6784.6,-54.04,-0.79
코스피 200 커버드콜 5% OTM,315.25,-2.87,-0.9
코스피 100 동일가중지수,1995.55,-15.38,-0.76
코스피 50,1774.09,-16.45,-0.92
KRX 100 동일가중지수,1896.38,-16.41,-0.86
코스피 100,2057.03,-18.49,-0.89
