지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1427,5.5,0.39
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9999.69,7.89,0.08
MKF SAMs EW 지수,11896.71,-233.81,-1.93
MKF SAMs SW,8803.31,-253.71,-2.8
스타지수,,,
코스피 200,261.44,-3.98,-1.5
DJ Brazil 20,37153.91,54.06,0.15
Hang Seng China H,12820.81,-28.96,-0.23
TOPIX100,658.09,-10.42,-1.56
KRX 건설,1186.09,-11.15,-0.93
S&P GSCI Gold Index(TR),793.88,3.28,0.41
MKF 국고채지수(총수익),137.71,0.1,0.07
KRX 반도체,1762.02,-29.7,-1.66
삼성그룹,6118.19,-167.97,-2.67
핵심소비재 지수,,,
KRX 에너지화학,2897.06,7.24,0.25
KRX 은행,970.5,-4.95,-0.51
코스피 200 선물지수,1325.66,-19.81,-1.47
KRX 자동차,1937.71,-16.99,-0.87
KRX 기계장비,2454.06,-39.67,-1.59
KRX 증권,936.86,-18.82,-1.97
KRX 철강,2397.04,-40.51,-1.66
KRX 정보통신,,,
KRX 100,4230.14,-60.11,-1.4
MKF 웰스 고배당20,6960.14,-93.73,-1.33
MK 머니마켓 지수(총수익),10212.65,1.24,0.01
미국달러선물지수,1242.77,4.33,0.35
MKF 블루칩,6428.65,-44.52,-0.69
MK 통안채지수(총수익),10469.76,2.48,0.02
MKF 5대그룹주,5286.17,-86.32,-1.61
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF 순수가치,16077.74,-102.34,-0.63
NASDAQ 100,2359.96,-11.8,-0.5
S&P GSCI Agriculture Enhanced Index(ER),138.1,-1.9,-1.36
BNY Latin America 35 ADR,4954.75,-2.77,-0.06
MKF 중형 가치,8686.73,-152.05,-1.72
KRX 방송통신,758.58,-7.7,-1
BNY BRIC Select ADR,5447.89,-6.27,-0.11
MKF SAMs FW,8164.47,8164.47,0
S&P GSCI Crude Oil Enhanced Index (ER),1252.17,13.84,1.12
Hang Seng China (Hong Kong-listed) 25 Index,8226.76,-6.87,-0.08
코스닥 프리미어,,,
MKF 중소형 가치,6349.56,-69.31,-1.08
코스피 200 커버드콜 5% OTM,307.77,-4.65,-1.49
코스피 50,1709.14,-27.56,-1.59
