지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1374,5.75,0.42
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10005.95,17.23,0.17
MKF SAMs EW 지수,12532.3,-68.53,-0.54
MKF SAMs SW,9260.83,18.77,0.2
스타지수,,,
코스피 200,276.17,1.07,0.39
DJ Brazil 20,37019.44,643.07,1.77
Hang Seng China H,13126.98,208.91,1.62
TOPIX100,648.61,3.38,0.52
KRX 건설,1372.77,7.74,0.57
S&P GSCI Gold Index(TR),767.81,0.8,0.1
MKF 국고채지수(총수익),137.81,0.25,0.18
KRX 반도체,1781.82,16.54,0.94
삼성그룹,6361.35,0.34,0.01
핵심소비재 지수,,,
KRX 에너지화학,2884.52,49.84,1.76
KRX 은행,1000.7,-1.77,-0.18
코스피 200 선물지수,1404.12,2.54,0.18
KRX 자동차,2005.13,-9.45,-0.47
KRX 기계장비,2744.03,64.51,2.41
KRX 증권,1069.92,-0.28,-0.03
KRX 철강,2465.14,27.86,1.14
KRX 정보통신,,,
KRX 100,4469.53,11.7,0.26
MKF 웰스 고배당20,7729.3,-68.4,-0.88
MK 머니마켓 지수(총수익),10188.69,0.82,0.01
MKF 블루칩,6795.09,-17.71,-0.26
MK 통안채지수(총수익),10460.3,2.53,0.02
MKF 5대그룹주,5527.65,0.66,0.01
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1117.66,1.87,0.17
MKF 순수가치,17057.22,40.71,0.24
NASDAQ 100,2288.73,4.35,0.19
S&P GSCI Agriculture Enhanced Index(ER),131.64,2.89,2.24
BNY Latin America 35 ADR,4938.95,66.9,1.37
MKF 중형 가치,9069.42,16.05,0.18
KRX 방송통신,840.79,-11.66,-1.37
BNY BRIC Select ADR,5440.97,83.97,1.57
Hang Seng China (Hong Kong-listed) 25 Index,8322.44,128.13,1.56
코스닥 프리미어,,,
MKF 중소형 가치,6624.34,21.93,0.33
코스피 50,1795.64,9.64,0.54
