지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1513.5,27,1.82
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10058.68,7.67,0.08
MKF SAMs EW 지수,12318.26,103.2,0.84
MKF SAMs SW,9559.28,203.49,2.18
스타지수,,,
코스피 200,286.3,3.71,1.31
DJ Brazil 20,36243.56,138.95,0.38
Hang Seng China H,12962.33,27.86,0.22
TOPIX100,589.44,3.18,0.54
KRX 건설,1303.05,21.64,1.69
S&P GSCI Gold Index(TR),838.68,7.58,0.91
S&P GSCI North American Copper Index(TR),608.68,3.84,0.63
MKF 국고채지수(총수익),139.6,0.13,0.09
KRX 반도체,1776.86,16.16,0.92
KRX 보험,1515.49,14.62,0.97
삼성그룹,6296.18,59.43,0.95
핵심소비재 지수,,,
KRX 에너지화학,3571.26,83.36,2.39
KRX 운송,1377.91,-8.45,-0.61
KRX 은행,970.98,13.03,1.36
코스피 200 선물지수,1444.65,18.45,1.29
KRX 자동차,2495.58,44.12,1.8
KRX 기계장비,2845.55,101.78,3.71
KRX 증권,922.27,6.21,0.68
KRX 철강,2768.7,17.81,0.65
S&P GSCI Soybeans Index(TR),3970.13,8.91,0.22
KRX 정보통신,,,
KRX 100,4626.37,63.58,1.39
MKF 웰스 고배당20,7236.48,-3.93,-0.05
MK 머니마켓 지수(총수익),10278.69,1.38,0.01
미국달러선물지수,1191.91,-6.1,-0.51
MKF 블루칩,6815.9,61.54,0.91
MK 통안채지수(총수익),10546.4,2.42,0.02
MKF 5대그룹주,5995,118.51,2.02
MKF 수출주 지수,13223.07,260.12,2.01
MKF 우량업종대표주 지수,11529.56,166.89,1.47
KOBI 크레딧 지수(총수익),10318.13,6.39,0.06
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,8035.4,228.71,2.93
MKF 순수가치,17181.41,133.47,0.78
코스피 200 건설,724.87,11.12,1.56
코스피 200 경기소비재,2269.67,42.27,1.9
S&P GSCI Industrial Metals Select Index(TR),273.33,2.53,0.93
코스피 200 금융,867.6,8.83,1.03
S&P GSCI Precious Metals Index(TR),2091.61,28.56,1.38
NASDAQ 100,2390.97,7.79,0.33
S&P GSCI Agriculture Enhanced Index(ER),134.03,0.78,0.59
BNY Latin America 35 ADR,4811.26,24.17,0.5
MKF 중형 가치,9842.29,139.89,1.44
KRX 방송통신,764.28,-13.03,-1.68
BNY BRIC Select ADR,5336.5,26.17,0.49
MKF 블루칩30 지수,,,
MKF SAMs FW,8415.66,81.95,0.98
코스피 200 에너지/화학,1816.38,42.53,2.4
S&P GSCI Crude Oil Enhanced Index (ER),1217.53,15.97,1.33
코스피 200 정보기술,1394.68,25.8,1.88
코스피 200 중공업,829.96,20.64,2.55
Hang Seng China (Hong Kong-listed) 25 Index,8358.38,28.16,0.34
코스피 200 철강/소재,1235.39,6.66,0.54
코스닥 프리미어,,,
코스피 200 생활소비재,825.16,-4.46,-0.54
MKF 현대차그룹+ FW,33703.91,535.81,1.62
MKF 중소형 가치,6959.69,71.37,1.04
코스피 200 커버드콜 5% OTM,327.6,4.23,1.31
코스피 50,1864.51,25.16,1.37
코스피 100,2146.12,27.54,1.3
