지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1368.25,1.25,0.09
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9988.72,1.71,0.02
MKF SAMs EW 지수,12600.83,-8.06,-0.06
MKF SAMs SW,9242.06,4.91,0.05
스타지수,,,
코스피 200,275.1,1.11,0.41
DJ Brazil 20,36376.37,-105.12,-0.29
Hang Seng China H,12918.07,111.48,0.87
TOPIX100,645.23,-0.3,-0.05
KRX 건설,1365.03,33.51,2.52
S&P GSCI Gold Index(TR),767.01,5.67,0.74
MKF 국고채지수(총수익),137.56,0,0
KRX 반도체,1765.28,-14.49,-0.81
삼성그룹,6361.01,-20.53,-0.32
핵심소비재 지수,,,
KRX 에너지화학,2834.68,44.26,1.59
KRX 은행,1002.47,7.8,0.78
코스피 200 선물지수,1401.58,3.3,0.24
KRX 자동차,2014.58,-12.13,-0.6
KRX 기계장비,2679.52,31.66,1.2
KRX 증권,1070.2,14.86,1.41
KRX 철강,2437.28,51.47,2.16
KRX 정보통신,,,
KRX 100,4457.83,21.06,0.47
MKF 웰스 고배당20,7797.7,33.17,0.43
MK 머니마켓 지수(총수익),10187.87,-0.6,-0.01
MKF 블루칩,6812.8,21.72,0.32
MK 통안채지수(총수익),10457.77,-3.17,-0.03
MKF 5대그룹주,5526.99,-3.26,-0.06
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1115.79,18.26,1.66
MKF 순수가치,17016.51,45.46,0.27
NASDAQ 100,2284.38,7.68,0.34
S&P GSCI Agriculture Enhanced Index(ER),128.75,128.75,0
BNY Latin America 35 ADR,4872.05,-19.7,-0.4
MKF 중형 가치,9053.37,36.24,0.4
KRX 방송통신,852.45,3.96,0.47
BNY BRIC Select ADR,5357,-12.55,-0.23
Hang Seng China (Hong Kong-listed) 25 Index,8194.31,74.55,0.92
코스닥 프리미어,,,
MKF 중소형 가치,6602.41,16.81,0.26
코스피 50,1786,5.16,0.29
