지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1511,-29.25,-1.9
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10048.59,13.05,0.13
MKF SAMs EW 지수,12237.34,-184.54,-1.49
MKF SAMs SW,9330.2,-259.15,-2.7
스타지수,,,
코스피 200,283.68,-4.78,-1.66
DJ Brazil 20,35929.64,-780.2,-2.13
Hang Seng China H,12848.82,-17.77,-0.14
TOPIX100,588.03,-8.22,-1.38
KRX 건설,1291.98,-33.75,-2.55
S&P GSCI Gold Index(TR),819.05,-18.74,-2.24
S&P GSCI North American Copper Index(TR),602.05,-20.48,-3.29
MKF 국고채지수(총수익),139.46,0.18,0.13
KRX 반도체,1763.09,-27.62,-1.54
KRX 보험,1517.5,-17.66,-1.15
삼성그룹,6253.39,-121.56,-1.91
핵심소비재 지수,,,
KRX 에너지화학,3452.4,-109.6,-3.08
KRX 운송,1411.35,7.41,0.53
KRX 은행,970.58,-13.97,-1.42
코스피 200 선물지수,1436.31,-28.57,-1.95
KRX 자동차,2438.26,-42.97,-1.73
KRX 기계장비,2731.23,-131.77,-4.6
KRX 증권,925.79,-18.92,-2
KRX 철강,2748.76,-119.79,-4.18
S&P GSCI Soybeans Index(TR),3921.89,-89.75,-2.24
KRX 정보통신,,,
KRX 100,4579.35,-78.71,-1.69
MKF 웰스 고배당20,7340.31,-27.04,-0.37
MK 머니마켓 지수(총수익),10275.21,4.07,0.04
미국달러선물지수,1201.67,10.42,0.87
MKF 블루칩,6822.98,-59.77,-0.87
MK 통안채지수(총수익),10541.59,5.2,0.05
MKF 5대그룹주,5879.03,-97.89,-1.64
MKF 수출주 지수,12930.86,-345.28,-2.6
MKF 우량업종대표주 지수,11383.16,-237.29,-2.04
KOBI 크레딧 지수(총수익),10308.45,10.6,0.1
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,7776.39,-89.1,-1.13
MKF 순수가치,17144.79,-227.42,-1.31
코스피 200 건설,720.6,-17.93,-2.43
코스피 200 경기소비재,2233.21,-35.66,-1.57
S&P GSCI Industrial Metals Select Index(TR),270.91,-10.98,-3.9
코스피 200 금융,868.48,-12.13,-1.38
S&P GSCI Precious Metals Index(TR),2029.93,-68.39,-3.26
NASDAQ 100,2387.51,-5.29,-0.22
S&P GSCI Agriculture Enhanced Index(ER),131.18,-2.7,-2.02
BNY Latin America 35 ADR,4790.61,-102.98,-2.1
MKF 중형 가치,9779.68,-233.83,-2.34
KRX 방송통신,789.65,2.08,0.26
BNY BRIC Select ADR,5307.65,-106.07,-1.96
MKF 블루칩30 지수,,,
MKF SAMs FW,8356.67,-165.98,-1.95
코스피 200 에너지/화학,1755.37,-54.49,-3.01
S&P GSCI Crude Oil Enhanced Index (ER),1168.86,-108.67,-8.51
코스피 200 정보기술,1370.37,-15.64,-1.13
코스피 200 중공업,809.46,-26.66,-3.19
Hang Seng China (Hong Kong-listed) 25 Index,8285.78,-24.76,-0.3
코스피 200 철강/소재,1233.68,-42.57,-3.34
코스닥 프리미어,,,
코스피 200 생활소비재,843.31,5.91,0.71
MKF 현대차그룹+ FW,33000.82,-772.34,-2.29
MKF 중소형 가치,6935.3,-125,-1.77
코스피 200 커버드콜 5% OTM,324.55,-5.05,-1.53
코스피 50,1844.62,-27.96,-1.49
코스피 100,2125.38,-35.42,-1.64
