지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1527.25,17.25,1.14
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9994.67,-0.26,0
MKF SAMs EW 지수,12973.06,7.87,0.06
MKF SAMs SW,10037.89,62.85,0.63
스타지수,,,
FnGuide-RAFI 코리아 대형 지수,6753.15,-1.02,-0.02
코스피 200,286.07,0.95,0.33
DJ Brazil 20,36024.46,-325.95,-0.9
Hang Seng China H,12640.34,42,0.33
TOPIX100,595.04,-3.6,-0.6
KRX 건설,1413.64,17.54,1.26
S&P GSCI Gold Index(TR),835.7,0,0
S&P GSCI North American Copper Index(TR),651.78,0,0
MKF 국고채지수(총수익),140.25,0.01,0.01
KRX 반도체,1639.21,-20.6,-1.24
KRX 보험,1645.86,-2.86,-0.17
삼성그룹,6585.49,13.5,0.21
핵심소비재 지수,,,
KRX 에너지화학,3499.15,52.2,1.51
KRX 운송,1354.34,-10.71,-0.78
KRX 은행,935.44,-1.46,-0.16
코스피 200 선물지수,1450.8,4.79,0.33
KRX 자동차,2683.63,52.99,2.01
KRX 기계장비,2897.07,43.46,1.52
KRX 증권,888.23,-0.65,-0.07
KRX 철강,2932.88,10.64,0.36
S&P GSCI Soybeans Index(TR),3931.48,0,0
KRX 정보통신,,,
KRX 100,4635.84,17.37,0.38
MKF 웰스 고배당20,7508.99,-21.44,-0.28
MK 머니마켓 지수(총수익),10334.73,0.79,0.01
미국달러선물지수,1177.09,0.77,0.07
MKF 블루칩,6905.2,16.76,0.24
MK 통안채지수(총수익),10603.79,0.78,0.01
MKF 5대그룹주,5987.51,27.93,0.47
MKF 수출주 지수,13443.75,118.06,0.89
MKF 우량업종대표주 지수,11630.55,85.7,0.74
KOBI 크레딧 지수(총수익),10391.82,0.86,0.01
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
코스피 200 정보기술,1245.84,-10.71,-0.85
MKF LG그룹+ FW,7198.27,30.47,0.43
MKF 순수가치,17382.06,-7.59,-0.04
코스피 200 건설,768.67,7.61,1
S&P GSCI Industrial Metals Select Index(TR),277.65,0,0
코스피 200 금융,857.28,-1.18,-0.14
S&P GSCI Precious Metals Index(TR),2056.21,0,0
NASDAQ 100,2378.58,7.37,0.31
S&P GSCI Agriculture Enhanced Index(ER),125.52,0,0
BNY Latin America 35 ADR,4872.39,-33.95,-0.69
MKF 중형 가치,10355.57,-25.7,-0.25
KRX 방송통신,761.91,-10.42,-1.35
BNY BRIC Select ADR,5341.23,-39.13,-0.73
MKF 블루칩30 지수,,,
MKF SAMs FW,8766.47,26,0.3
코스피 200 에너지/화학,1785.3,22.95,1.3
S&P GSCI Crude Oil Enhanced Index (ER),1126.22,0,0
코스피 200 경기소비재,2443.2,43.19,1.8
코스피 200 중공업,847.26,11.27,1.35
Hang Seng China (Hong Kong-listed) 25 Index,8197.81,5.75,0.07
코스피 200 철강/소재,1289.36,4.99,0.39
코스닥 프리미어,,,
코스피 200 생활소비재,851.3,0.25,0.03
MKF 현대차그룹+ FW,35134.01,506.52,1.46
MKF 중소형 가치,7261.54,7.89,0.11
코스피 200 커버드콜 5% OTM,327.44,0.8,0.24
코스피 100 동일가중지수,2103.76,12.63,0.6
코스피 50,1835.52,1.81,0.1
KRX 100 동일가중지수,2013.43,17.11,0.86
코스피 100,2138.83,6.43,0.3
