지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1343,-0.5,-0.04
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9937.98,-1.69,-0.02
MKF SAMs EW 지수,12519.99,66.88,0.54
MKF SAMs SW,9479.3,-14.69,-0.15
스타지수,,,
코스피 200,275.18,0.68,0.25
DJ Brazil 20,36489.53,438.93,1.22
Hang Seng China H,12562.05,-34.38,-0.27
TOPIX100,646.75,8.96,1.4
KRX 건설,1378.01,23.19,1.71
S&P GSCI Gold Index(TR),738.03,-6.75,-0.91
MKF 국고채지수(총수익),136.87,-0.04,-0.03
KRX 반도체,1798.4,-11.4,-0.63
삼성그룹,6443.86,30.68,0.48
핵심소비재 지수,,,
KRX 에너지화학,2884.89,19.58,0.68
KRX 은행,988.12,1.3,0.13
코스피 200 선물지수,1403.1,9.14,0.66
KRX 자동차,1927.07,9.77,0.51
KRX 기계장비,2859.33,-41.81,-1.44
KRX 증권,1051.74,-19.25,-1.8
KRX 철강,2404.09,7.84,0.33
KRX 정보통신,,,
KRX 100,4444.03,13.6,0.31
MKF 웰스 고배당20,7493.27,10.96,0.15
MK 머니마켓 지수(총수익),10181.64,-0.76,-0.01
MKF 블루칩,6673.8,2.58,0.04
MK 통안채지수(총수익),10436.07,0.19,0
MKF 5대그룹주,5486.9,24.75,0.45
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1069.9,-16.62,-1.53
MKF 순수가치,16960.44,-31.83,-0.19
NASDAQ 100,2300.39,32.07,1.41
S&P GSCI Agriculture Enhanced Index(ER),133.85,-1.53,-1.13
BNY Latin America 35 ADR,4913.15,60.3,1.24
MKF 중형 가치,9265.97,-20.37,-0.22
KRX 방송통신,825.25,-2.56,-0.31
BNY BRIC Select ADR,5415.8,59.42,1.11
Hang Seng China (Hong Kong-listed) 25 Index,8112.02,-4.04,-0.05
코스닥 프리미어,,,
MKF 중소형 가치,6680.17,-9.18,-0.14
코스피 50,1794.19,5.07,0.28
