지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1535.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10035.67,-0.44,0
MKF SAMs EW 지수,12776.96,238.3,1.9
MKF SAMs SW,9982.13,156.36,1.59
스타지수,,,
코스피 200,295.35,4.96,1.71
DJ Brazil 20,37948.07,357.26,0.95
Hang Seng China H,13208.71,0,0
TOPIX100,596.25,9.92,1.69
KRX 건설,1359.27,30.36,2.28
S&P GSCI Gold Index(TR),860.9,0.39,0.05
S&P GSCI North American Copper Index(TR),631.86,2.56,0.41
MKF 국고채지수(총수익),139.29,0.01,0.01
KRX 반도체,1844.95,38.55,2.13
KRX 보험,1553.85,22.29,1.46
삼성그룹,6558.27,152.38,2.38
핵심소비재 지수,,,
KRX 에너지화학,3700.46,12.43,0.34
KRX 운송,1401.77,52.06,3.86
KRX 은행,992.19,-5.35,-0.54
코스피 200 선물지수,1499,28.31,1.92
KRX 자동차,2563.87,39.27,1.56
KRX 기계장비,3052.34,23.98,0.79
KRX 증권,991.73,23.65,2.44
KRX 철강,2897.61,74.62,2.64
S&P GSCI Soybeans Index(TR),4133.28,-2.95,-0.07
KRX 정보통신,,,
KRX 100,4768.99,73.68,1.57
MKF 웰스 고배당20,7414.91,159.48,2.2
MK 머니마켓 지수(총수익),10267.93,1.87,0.02
미국달러선물지수,1181.28,-7.31,-0.62
MKF 블루칩,6987.12,103.71,1.51
MK 통안채지수(총수익),10533.02,2.46,0.02
MKF 5대그룹주,6148.01,113.41,1.88
MKF 수출주 지수,13644.74,231.54,1.73
MKF 우량업종대표주 지수,11888.25,96.95,0.82
KOBI 크레딧 지수(총수익),10297.15,2.78,0.03
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,8071.88,108.1,1.36
MKF 순수가치,17626.43,287.51,1.66
코스피 200 건설,754.41,17.4,2.36
코스피 200 경기소비재,2340.18,51.2,2.24
S&P GSCI Industrial Metals Select Index(TR),287.06,0,0
코스피 200 금융,894.06,0.91,0.1
S&P GSCI Precious Metals Index(TR),2209.3,-23,-1.03
NASDAQ 100,2404.08,-5.82,-0.24
S&P GSCI Agriculture Enhanced Index(ER),136.51,-2.3,-1.66
BNY Latin America 35 ADR,5033.16,49.61,1
MKF 중형 가치,10135.22,204.13,2.06
KRX 방송통신,780.88,7.07,0.91
BNY BRIC Select ADR,5572.3,43.06,0.78
MKF 블루칩30 지수,,,
MKF SAMs FW,8785.05,197.37,2.3
코스피 200 에너지/화학,1881.4,8.92,0.48
S&P GSCI Crude Oil Enhanced Index (ER),1326.74,-4.64,-0.35
코스피 200 정보기술,1423.81,34.53,2.49
코스피 200 중공업,879.97,9.84,1.13
Hang Seng China (Hong Kong-listed) 25 Index,8486.7,0,0
코스피 200 철강/소재,1283.62,25.87,2.06
코스닥 프리미어,,,
코스피 200 생활소비재,827.7,10.92,1.34
MKF 현대차그룹+ FW,35415.07,570.91,1.64
MKF 중소형 가치,7174.66,126.48,1.79
코스피 200 커버드콜 5% OTM,335.31,4.02,1.21
코스피 50,1922.3,33.14,1.75
