지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1411.5,2.25,0.16
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10009.73,-2.31,-0.02
MKF SAMs EW 지수,11896.8,145.71,1.24
MKF SAMs SW,8892.56,131.41,1.5
스타지수,,,
코스피 200,259.28,1.59,0.62
DJ Brazil 20,36002.36,75.16,0.21
Hang Seng China H,12270.43,210.68,1.75
TOPIX100,659.18,5.03,0.77
KRX 건설,1184.63,42.87,3.75
S&P GSCI Gold Index(TR),779.9,-3.6,-0.46
MKF 국고채지수(총수익),137.86,-0.03,-0.02
KRX 반도체,1746,38.62,2.26
삼성그룹,6125.27,53.64,0.88
핵심소비재 지수,,,
KRX 에너지화학,2794.8,40.85,1.48
KRX 은행,934.86,-8.49,-0.9
코스피 200 선물지수,1313.47,7.36,0.56
KRX 자동차,1841.89,14.48,0.79
KRX 기계장비,2517.04,32.69,1.32
KRX 증권,944.09,26.7,2.91
KRX 철강,2427.56,40.99,1.72
KRX 정보통신,,,
KRX 100,4190.25,23.09,0.55
MKF 웰스 고배당20,6908.41,42.78,0.62
MK 머니마켓 지수(총수익),10208.09,1.33,0.01
미국달러선물지수,1252.31,-5.1,-0.41
MKF 블루칩,6345.23,55.74,0.89
MK 통안채지수(총수익),10469.61,0.28,0
MKF 5대그룹주,5212.14,33.46,0.65
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF 순수가치,15838.49,136.01,0.87
NASDAQ 100,2313.31,12.37,0.54
S&P GSCI Agriculture Enhanced Index(ER),137.71,4.58,3.44
BNY Latin America 35 ADR,4809.3,10.29,0.21
MKF 중형 가치,8744.46,119.7,1.39
KRX 방송통신,772.76,4.17,0.54
BNY BRIC Select ADR,5281.25,-1.65,-0.03
S&P GSCI Crude Oil Enhanced Index (ER),1175.49,7.67,0.66
Hang Seng China (Hong Kong-listed) 25 Index,7873.3,128.25,1.66
코스닥 프리미어,,,
MKF 중소형 가치,6324.08,89.1,1.43
코스피 200 커버드콜 5% OTM,305.18,1.9,0.63
코스피 50,1694.36,7.42,0.44
