지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1818.5,-1.5,-0.08
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10129.42,-17.44,-0.17
FnGuide-RAFI 코리아 대형 지수,5443.07,74.82,1.39
MKF SAMs EW 지수,10047,52.17,0.52
MKF SAMs SW,7572.92,21.92,0.29
코스피 200 선물지수,1169.22,20.57,1.79
스타지수,,,
코스피 200,228.58,3.43,1.52
DJ Brazil 20,30135.09,-122.72,-0.41
Hang Seng China H,10051.67,82.81,0.83
TOPIX100,498.26,6.78,1.38
KRX 건설,1088.07,21.32,2
S&P GSCI Gold Index(TR),982.94,-26.87,-2.66
S&P GSCI North American Copper Index(TR),589.94,-1.93,-0.33
MKF 국고채지수(총수익),143.07,-0.27,-0.19
KRX 반도체,1241.76,29.46,2.43
KRX 보험,1442.82,8.4,0.59
삼성그룹,5126.07,59.74,1.18
핵심소비재 지수,,,
KRX 에너지화학,2489.83,80.84,3.36
KRX 운송,1157.08,3.74,0.32
S&P GSCI Silver Index(TR),1455.95,-62.36,-4.11
KRX 은행,694.83,-14.92,-2.1
KRX 자동차,2166.63,49.09,2.32
KRX 기계장비,1687.1,-14.24,-0.84
KRX 증권,578.12,-9.2,-1.57
KRX 철강,2571.51,46.87,1.86
S&P GSCI Soybeans Index(TR),4053.34,-98.44,-2.37
FnGuide 태양광 지수,,,
KRX 정보통신,,,
KRX 100,3704.4,56.44,1.55
MKF 웰스 고배당20,6766.97,111.39,1.67
MK 머니마켓 지수(총수익),10423.83,-0.37,0
미국달러선물지수,1231.49,9.18,0.75
MKF 블루칩,5797.99,97.35,1.71
MK 통안채지수(총수익),10714.88,-3.58,-0.03
MKF 5대그룹주,4704.33,94.13,2.04
MKF 수출주 지수,10291.45,120.78,1.19
MKF 우량업종대표주 지수,9634.97,94.61,0.99
KOBI 크레딧 지수(총수익),10519.05,-11.76,-0.11
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
코스피 200 정보기술,997.24,24.83,2.55
MKF LG그룹+ FW,5130.92,77.84,1.54
S&P 500 Futures Index(ER),101.22,3.28,3.35
MKF 순수가치,14610.31,30.09,0.21
코스피 200 건설,606.53,10.88,1.83
S&P GSCI Industrial Metals Select Index(TR),253.6,-0.2,-0.08
코스피 200 금융,645.6,-10.05,-1.53
S&P GSCI Precious Metals Index(TR),2397.9,-71.33,-2.89
NASDAQ 100,2252.75,89.09,4.12
S&P GSCI Agriculture Enhanced Index(ER),134.13,-2.22,-1.63
BNY Latin America 35 ADR,4182.04,-6.78,-0.16
MKF 중형 가치,8623.42,-24.77,-0.29
KRX 방송통신,737.68,12.09,1.67
BNY BRIC Select ADR,4460.09,17.12,0.39
MKF 블루칩30 지수,,,
MKF SAMs FW,6836.39,72.92,1.08
코스피 200 에너지/화학,1279.82,31.2,2.5
S&P GSCI Crude Oil Enhanced Index (ER),1028.72,-7.93,-0.76
국채선물지수,1152.86,-2.54,-0.22
코스피 200 경기소비재,2018.44,39.96,2.02
KRX 헬스케어,1228.85,3.65,0.3
코스피 200 중공업,555.33,-2.12,-0.38
Hang Seng China (Hong Kong-listed) 25 Index,6960.43,27.1,0.39
코스피 200 철강/소재,1124.08,16.53,1.49
코스닥 프리미어,,,
코스피 200 생활소비재,803.84,13.41,1.7
MKF 현대차그룹+ FW,26385.26,543.12,2.1
MKF 중소형 가치,6246.85,4.52,0.07
코스피 200 커버드콜 5% OTM,274.82,3.61,1.33
코스피 100 동일가중지수,1705.2,16.92,1
코스피 50,1453.43,26.34,1.85
KRX 100 동일가중지수,1664.26,10.68,0.65
코스피 100,1708.09,28.23,1.68
