지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1418,-21,-1.46
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10032.43,4.72,0.05
MKF SAMs EW 지수,12434.61,54.75,0.44
MKF SAMs SW,9345.62,32.88,0.35
스타지수,,,
코스피 200,280.01,-0.72,-0.26
DJ Brazil 20,38681.76,685.03,1.8
Hang Seng China H,13586.7,135.22,1.01
TOPIX100,593.45,-1.78,-0.3
KRX 건설,1267.25,5.71,0.45
S&P GSCI Gold Index(TR),792.25,2.27,0.29
S&P GSCI North American Copper Index(TR),643.48,-0.53,-0.08
MKF 국고채지수(총수익),139.23,0.06,0.04
KRX 반도체,1871.92,2.53,0.14
삼성그룹,6363.96,17.61,0.28
핵심소비재 지수,,,
KRX 에너지화학,3246.51,-143.88,-4.24
KRX 은행,1022.89,26.26,2.63
코스피 200 선물지수,1425.95,-0.25,-0.02
KRX 자동차,2168.85,-22.13,-1.01
KRX 기계장비,2612.52,-27.68,-1.05
KRX 증권,978.54,7.67,0.79
KRX 철강,2756.43,-26.55,-0.95
S&P GSCI Soybeans Index(TR),4141.19,-29.14,-0.7
KRX 정보통신,,,
KRX 100,4528.28,-12.95,-0.29
MKF 웰스 고배당20,7326.37,14.38,0.2
MK 머니마켓 지수(총수익),10247.83,1.68,0.02
미국달러선물지수,1205.73,-5.43,-0.45
MKF 블루칩,6774.26,2.13,0.03
MK 통안채지수(총수익),10516.03,1.2,0.01
MKF 5대그룹주,5631.45,-60.74,-1.07
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,7465.22,-55.14,-0.73
MKF 순수가치,16987.32,1.99,0.01
NASDAQ 100,2342.92,3.93,0.17
S&P GSCI Agriculture Enhanced Index(ER),140.99,3.24,2.35
BNY Latin America 35 ADR,5081.07,84.73,1.7
MKF 중형 가치,9370.97,-20.58,-0.22
KRX 방송통신,795.19,5.3,0.67
BNY BRIC Select ADR,5660.66,88.46,1.59
MKF SAMs FW,8493.09,19.62,0.23
S&P GSCI Crude Oil Enhanced Index (ER),1277.62,8.5,0.67
Hang Seng China (Hong Kong-listed) 25 Index,8678.43,112.92,1.32
코스닥 프리미어,,,
MKF 현대차그룹+ FW,31378.48,-468.18,-1.47
MKF 중소형 가치,6750.77,-2.98,-0.04
코스피 200 커버드콜 5% OTM,321.11,-0.26,-0.08
코스피 50,1820.71,-4.67,-0.26
