지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1405.5,-7,-0.5
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10004.13,-15.25,-0.15
MKF SAMs EW 지수,12694.93,114.52,0.91
MKF SAMs SW,9352.51,-15.57,-0.17
스타지수,,,
코스피 200,273.81,2.62,0.97
DJ Brazil 20,36721.62,465.99,1.29
Hang Seng China H,12884.85,298.01,2.37
TOPIX100,625.9,0,0
KRX 건설,1305.46,15.65,1.21
S&P GSCI Gold Index(TR),122.25,-656.67,-84.31
MKF 국고채지수(총수익),137.79,-0.17,-0.12
KRX 반도체,1789.32,41.71,2.39
삼성그룹,6459.01,50.26,0.78
핵심소비재 지수,,,
KRX 에너지화학,2723.59,22.86,0.85
KRX 은행,1035.29,21.59,2.13
코스피 200 선물지수,1397.77,6.35,0.46
KRX 자동차,1869.98,57.17,3.15
KRX 기계장비,2601.01,-61.34,-2.3
KRX 증권,1063.78,-3.1,-0.29
KRX 철강,2342,24.89,1.07
KRX 정보통신,,,
KRX 100,4425.59,38.62,0.88
MKF 웰스 고배당20,7757.8,43.44,0.56
MK 머니마켓 지수(총수익),10177.93,0.9,0.01
MKF 블루칩,6783.57,30.58,0.45
MK 통안채지수(총수익),10451.52,-1.41,-0.01
MKF 5대그룹주,5441.05,61.9,1.15
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1103.17,17.53,1.61
MKF 순수가치,16731.57,144.67,0.87
NASDAQ 100,2225.72,-5.92,-0.27
BNY Latin America 35 ADR,4947.09,53.79,1.1
MKF 중형 가치,8797.7,28.79,0.33
KRX 방송통신,857.88,2.22,0.26
BNY BRIC Select ADR,5398.26,45.78,0.86
Hang Seng China (Hong Kong-listed) 25 Index,8180.05,185.68,2.32
코스닥 프리미어,,,
MKF 중소형 가치,6399.47,49.11,0.77
코스피 50,1785.2,15.78,0.89
