지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1371.25,-1.5,-0.11
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9960,-6.12,-0.06
MKF SAMs EW 지수,11884.04,36.79,0.31
MKF SAMs SW,8790.01,-72.23,-0.82
스타지수,,,
코스피 200,261.23,-1.33,-0.51
DJ Brazil 20,36219.2,419.54,1.17
Hang Seng China H,12574.77,137.54,1.11
TOPIX100,683.71,5.77,0.85
KRX 건설,1197.39,-33.21,-2.7
S&P GSCI Gold Index(TR),766.49,5.54,0.73
MKF 국고채지수(총수익),137.18,-0.08,-0.06
KRX 반도체,1769.24,5.13,0.29
삼성그룹,6122.38,15.18,0.25
핵심소비재 지수,,,
KRX 에너지화학,2775.16,-13.34,-0.48
KRX 은행,940.63,-18.27,-1.91
코스피 200 선물지수,1328.71,-6.6,-0.49
KRX 자동차,1822.33,13.44,0.74
KRX 기계장비,2369.23,-91.4,-3.71
KRX 증권,941.52,-21.73,-2.26
KRX 철강,2462.34,-51.12,-2.03
KRX 정보통신,,,
KRX 100,4208.78,-18.12,-0.43
MKF 웰스 고배당20,6885.53,-5.14,-0.07
MK 머니마켓 지수(총수익),10201.04,0.69,0.01
MKF 블루칩,6361.75,-11.37,-0.18
MK 통안채지수(총수익),10458.57,0.3,0
MKF 5대그룹주,5230.11,10.97,0.21
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF 순수가치,15939.82,-197.19,-1.22
NASDAQ 100,2397.94,16.02,0.67
S&P GSCI Agriculture Enhanced Index(ER),141.09,2.78,2.01
BNY Latin America 35 ADR,4836.56,48.73,1.02
MKF 중형 가치,8789.51,-189.98,-2.12
KRX 방송통신,768.23,-2.49,-0.32
BNY BRIC Select ADR,5373.03,54.74,1.03
S&P GSCI Crude Oil Enhanced Index (ER),1099.22,-5,-0.45
Hang Seng China (Hong Kong-listed) 25 Index,7974.34,63.02,0.8
코스닥 프리미어,,,
MKF 중소형 가치,6351.27,-101.7,-1.58
코스피 200 커버드콜 5% OTM,307.23,-1.42,-0.46
코스피 50,1707.79,-3.93,-0.23
