지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1508,-5.5,-0.36
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10074.6,15.92,0.16
MKF SAMs EW 지수,12171.36,-146.9,-1.19
MKF SAMs SW,9341,-218.28,-2.28
스타지수,,,
코스피 200,280.02,-6.28,-2.19
DJ Brazil 20,35714.51,-529.05,-1.46
Hang Seng China H,12795.95,-166.38,-1.28
TOPIX100,583.49,-5.95,-1.01
KRX 건설,1255.96,-47.09,-3.61
S&P GSCI Gold Index(TR),833.05,-5.63,-0.67
S&P GSCI North American Copper Index(TR),597.91,-10.77,-1.77
MKF 국고채지수(총수익),139.82,0.22,0.16
KRX 반도체,1769.72,-7.14,-0.4
KRX 보험,1495.67,-19.82,-1.31
삼성그룹,6203.12,-93.06,-1.48
핵심소비재 지수,,,
KRX 에너지화학,3445.92,-125.34,-3.51
KRX 운송,1350.83,-27.08,-1.97
KRX 은행,949.67,-21.31,-2.19
코스피 200 선물지수,1410.02,-34.63,-2.4
KRX 자동차,2440.38,-55.2,-2.21
KRX 기계장비,2753.61,-91.94,-3.23
KRX 증권,905.56,-16.71,-1.81
KRX 철강,2669.63,-99.07,-3.58
S&P GSCI Soybeans Index(TR),3984.23,14.1,0.36
KRX 정보통신,,,
KRX 100,4518.8,-107.57,-2.33
MKF 웰스 고배당20,7080.65,-155.83,-2.15
MK 머니마켓 지수(총수익),10280.97,2.28,0.02
미국달러선물지수,1203.84,11.93,1
MKF 블루칩,6684.77,-131.13,-1.92
MK 통안채지수(총수익),10551.68,5.28,0.05
MKF 5대그룹주,5846.85,-148.15,-2.47
MKF 수출주 지수,12918.54,-304.53,-2.3
MKF 우량업종대표주 지수,11286.71,-242.85,-2.11
KOBI 크레딧 지수(총수익),10329.14,11.01,0.11
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,7862.39,-173.01,-2.15
MKF 순수가치,16850.48,-330.93,-1.93
코스피 200 건설,699.67,-25.2,-3.48
코스피 200 경기소비재,2204.63,-65.04,-2.87
S&P GSCI Industrial Metals Select Index(TR),268.74,-4.59,-1.68
코스피 200 금융,850.04,-17.56,-2.02
S&P GSCI Precious Metals Index(TR),2045.12,-46.49,-2.22
NASDAQ 100,2393.08,2.11,0.09
S&P GSCI Agriculture Enhanced Index(ER),129.96,-4.07,-3.04
BNY Latin America 35 ADR,4742.34,-68.92,-1.43
MKF 중형 가치,9672.08,-170.21,-1.73
KRX 방송통신,760.38,-3.9,-0.51
BNY BRIC Select ADR,5272.12,-64.38,-1.21
MKF 블루칩30 지수,,,
MKF SAMs FW,8289.24,-126.42,-1.5
코스피 200 에너지/화학,1754.7,-61.68,-3.4
S&P GSCI Crude Oil Enhanced Index (ER),1159.37,-58.16,-4.78
코스피 200 정보기술,1383.82,-10.86,-0.78
코스피 200 중공업,804.1,-25.86,-3.12
Hang Seng China (Hong Kong-listed) 25 Index,8289.14,-69.24,-0.83
코스피 200 철강/소재,1194.72,-40.67,-3.29
코스닥 프리미어,,,
코스피 200 생활소비재,813.51,-11.65,-1.41
MKF 현대차그룹+ FW,32529.14,-1174.77,-3.49
MKF 중소형 가치,6858.3,-101.39,-1.46
코스피 200 커버드콜 5% OTM,320.5,-7.1,-2.17
코스피 50,1823.12,-41.39,-2.22
코스피 100,2098.74,-47.38,-2.21
