지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1327,8,0.61
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9943.67,6.2,0.06
MKF SAMs EW 지수,12493.93,12.7,0.1
MKF SAMs SW,9531.32,36.13,0.38
스타지수,,,
코스피 200,273.45,0.33,0.12
DJ Brazil 20,35367.41,346.9,0.99
Hang Seng China H,12534.86,-25.8,-0.21
TOPIX100,634.9,2.24,0.35
KRX 건설,1352.74,0.67,0.05
S&P GSCI Gold Index(TR),741.65,3.22,0.44
MKF 국고채지수(총수익),136.96,0.09,0.07
KRX 반도체,1846.6,0.45,0.02
삼성그룹,6462.05,43.93,0.68
핵심소비재 지수,,,
KRX 에너지화학,2987.83,-67.55,-2.21
KRX 은행,978.39,12.62,1.31
코스피 200 선물지수,1391.42,-0.77,-0.06
KRX 자동차,1830.65,17.28,0.95
KRX 기계장비,2863.93,2.74,0.1
KRX 증권,1032.22,-9.1,-0.87
KRX 철강,2394.17,2.31,0.1
KRX 정보통신,,,
KRX 100,4409.13,7.93,0.18
MKF 웰스 고배당20,7349.06,28.29,0.39
MK 머니마켓 지수(총수익),10190.21,5.2,0.05
MKF 블루칩,6651.89,11.5,0.17
MK 통안채지수(총수익),10441.34,4.39,0.04
MKF 5대그룹주,5434.64,23.84,0.44
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF 순수가치,16737.22,50.31,0.3
NASDAQ 100,2281.91,11.4,0.5
S&P GSCI Agriculture Enhanced Index(ER),137.81,0,0
BNY Latin America 35 ADR,4779.56,60.89,1.29
MKF 중형 가치,9301.61,-9.78,-0.11
KRX 방송통신,799.1,-6.26,-0.78
BNY BRIC Select ADR,5285.45,69.19,1.33
S&P GSCI Crude Oil Enhanced Index (ER),1141.66,0,0
Hang Seng China (Hong Kong-listed) 25 Index,8060.61,10.42,0.13
코스닥 프리미어,,,
MKF 중소형 가치,6671.99,6.34,0.1
코스피 50,1781.36,4.39,0.25
