지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1363.5,16,1.19
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9935.14,8.06,0.08
MKF SAMs EW 지수,12371.05,-173.37,-1.38
MKF SAMs SW,9252.85,-188.78,-2
스타지수,,,
코스피 200,269.9,-3.26,-1.19
DJ Brazil 20,35376.08,441.96,1.27
Hang Seng China H,12278.6,-247.66,-1.98
TOPIX100,658.45,0.47,0.07
KRX 건설,1342.13,0.04,0
S&P GSCI Gold Index(TR),755.62,0.78,0.1
MKF 국고채지수(총수익),136.84,0.12,0.09
KRX 반도체,1798.19,-35.62,-1.94
삼성그룹,6351.51,-88.89,-1.38
핵심소비재 지수,,,
KRX 에너지화학,2920.12,-61.06,-2.05
KRX 은행,988.62,-9.34,-0.94
코스피 200 선물지수,1370.1,-14.72,-1.06
KRX 자동차,1808.1,-38.24,-2.07
KRX 기계장비,2608.33,-103.49,-3.82
KRX 증권,1032.54,-26,-2.46
KRX 철강,2522.8,30.18,1.21
KRX 정보통신,,,
KRX 100,4349.65,-56.73,-1.29
MKF 웰스 고배당20,7158.26,-93.42,-1.29
MK 머니마켓 지수(총수익),10189.94,0.37,0
MKF 블루칩,6584.35,-93.49,-1.4
MK 통안채지수(총수익),10442.94,3.62,0.03
MKF 5대그룹주,5362.91,-94.13,-1.72
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF 순수가치,16734.1,-146.33,-0.87
NASDAQ 100,2363.61,14.41,0.61
S&P GSCI Agriculture Enhanced Index(ER),142.87,2.43,1.73
BNY Latin America 35 ADR,4768.32,29.74,0.63
MKF 중형 가치,9242.28,-66,-0.71
KRX 방송통신,797.7,-7.89,-0.98
BNY BRIC Select ADR,5300.94,33.9,0.64
S&P GSCI Crude Oil Enhanced Index (ER),1130.03,3.95,0.35
Hang Seng China (Hong Kong-listed) 25 Index,7843.54,-148.92,-1.86
코스닥 프리미어,,,
MKF 중소형 가치,6635.21,-43.52,-0.65
코스피 50,1754.99,-23.58,-1.33
