지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1537.75,-7.25,-0.47
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10127.7,-13.65,-0.13
MKF SAMs EW 지수,12321.84,4.64,0.04
MKF SAMs SW,9458.1,-9.44,-0.1
스타지수,,,
코스피 200,272.44,-2.02,-0.74
DJ Brazil 20,35162.52,-313.02,-0.88
Hang Seng China H,12472.59,-108.96,-0.87
TOPIX100,555.28,-1.63,-0.29
KRX 건설,1249.27,1.88,0.15
S&P GSCI Gold Index(TR),852.25,2.21,0.26
S&P GSCI North American Copper Index(TR),618.57,-0.15,-0.02
MKF 국고채지수(총수익),140.61,-0.16,-0.11
KRX 반도체,1629.94,12.24,0.76
KRX 보험,1498.17,-20.89,-1.38
삼성그룹,6221.41,-13.3,-0.21
핵심소비재 지수,,,
KRX 에너지화학,3419.7,43.12,1.28
KRX 운송,1299.36,-5.7,-0.44
KRX 은행,904.6,-25.13,-2.7
코스피 200 선물지수,1379.24,-6.55,-0.47
KRX 자동차,2380.29,-19.16,-0.8
KRX 기계장비,2785.68,-22.76,-0.81
KRX 증권,812.53,4.68,0.58
KRX 철강,2678.4,59.4,2.27
S&P GSCI Soybeans Index(TR),4137.9,-20.67,-0.5
KRX 정보통신,,,
KRX 100,4408.28,-36.52,-0.82
MKF 웰스 고배당20,6992.05,-72.01,-1.02
MK 머니마켓 지수(총수익),10315.5,-0.13,0
미국달러선물지수,1199.12,3.1,0.26
MKF 블루칩,6597.89,-39.18,-0.59
MK 통안채지수(총수익),10592.04,-2.18,-0.02
MKF 5대그룹주,5687.5,-32.54,-0.57
MKF 수출주 지수,12726.65,103.93,0.82
MKF 우량업종대표주 지수,10966.33,-45.54,-0.41
KOBI 크레딧 지수(총수익),10391.32,-7.14,-0.07
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,7209.07,-8.16,-0.11
MKF 순수가치,16347.99,-26.7,-0.16
코스피 200 건설,682.58,0.22,0.03
코스피 200 경기소비재,2218.07,-33.71,-1.5
S&P GSCI Industrial Metals Select Index(TR),273.59,0.61,0.22
코스피 200 금융,813.07,-18.15,-2.18
S&P GSCI Precious Metals Index(TR),2109.53,12.16,0.58
NASDAQ 100,2252.89,-16.07,-0.71
S&P GSCI Agriculture Enhanced Index(ER),138.27,0.78,0.57
BNY Latin America 35 ADR,4707.42,-19.65,-0.42
MKF 중형 가치,9845.26,75.36,0.77
KRX 방송통신,740.22,-9.6,-1.28
BNY BRIC Select ADR,5153.35,-36.33,-0.7
MKF 블루칩30 지수,,,
MKF SAMs FW,8299.67,-34.74,-0.42
코스피 200 에너지/화학,1745.27,15.59,0.9
S&P GSCI Crude Oil Enhanced Index (ER),1183.54,10.71,0.91
코스피 200 정보기술,1255.23,-5.51,-0.44
코스피 200 중공업,805.12,-7.51,-0.92
Hang Seng China (Hong Kong-listed) 25 Index,8148.09,-58.05,-0.71
코스피 200 철강/소재,1178.99,25.72,2.23
코스닥 프리미어,,,
코스피 200 생활소비재,816.68,-7.29,-0.88
MKF 현대차그룹+ FW,31718.24,-601.92,-1.86
MKF 중소형 가치,6841.23,56.63,0.83
코스피 200 커버드콜 5% OTM,312.9,-2.35,-0.75
코스피 100 동일가중지수,1988.72,-6.83,-0.34
코스피 50,1755.7,-18.39,-1.04
KRX 100 동일가중지수,1890.32,-6.06,-0.32
코스피 100,2040.21,-16.82,-0.82
