지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1425.5,8,0.56
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10009.87,6.47,0.06
MKF SAMs EW 지수,12239.7,182.3,1.51
MKF SAMs SW,9197.73,103.9,1.14
스타지수,,,
코스피 200,278.87,1.83,0.66
DJ Brazil 20,37477.05,556.41,1.51
Hang Seng China H,13315.84,153.84,1.17
TOPIX100,598.33,1.53,0.26
KRX 건설,1258.05,20.72,1.67
S&P GSCI Gold Index(TR),796.06,8.3,1.05
S&P GSCI North American Copper Index(TR),651.41,5.06,0.78
MKF 국고채지수(총수익),138.92,0.1,0.07
KRX 반도체,1835.29,13.36,0.73
삼성그룹,6264.98,98.17,1.59
핵심소비재 지수,,,
KRX 에너지화학,3372.74,15.28,0.46
KRX 은행,994.02,20.34,2.09
코스피 200 선물지수,1419.37,10.11,0.72
KRX 자동차,2205.2,-18.87,-0.85
KRX 기계장비,2620.26,29.4,1.13
KRX 증권,933.38,16.73,1.83
KRX 철강,2711.93,-20.96,-0.77
S&P GSCI Soybeans Index(TR),4219.69,114.46,2.79
KRX 정보통신,,,
KRX 100,4513.09,31.18,0.7
MKF 웰스 고배당20,7237.59,75.64,1.06
MK 머니마켓 지수(총수익),10242.52,1.49,0.01
미국달러선물지수,1215.82,-9.08,-0.74
MKF 블루칩,6704.59,62.47,0.94
MK 통안채지수(총수익),10508.68,2.06,0.02
MKF 5대그룹주,5665.28,10.86,0.19
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,7443.1,44.45,0.6
MKF 순수가치,16818.73,162.92,0.98
NASDAQ 100,2336.52,10.98,0.47
S&P GSCI Agriculture Enhanced Index(ER),134.93,4.4,3.37
BNY Latin America 35 ADR,4942,62.17,1.27
MKF 중형 가치,9279.95,64.18,0.7
KRX 방송통신,778.51,8.02,1.04
BNY BRIC Select ADR,5524.19,72.75,1.33
MKF SAMs FW,8385.13,134.98,1.64
S&P GSCI Crude Oil Enhanced Index (ER),1256,25.19,2.05
Hang Seng China (Hong Kong-listed) 25 Index,8420.39,57.83,0.69
코스닥 프리미어,,,
MKF 현대차그룹+ FW,31701.37,-87.42,-0.28
MKF 중소형 가치,6684.83,46.06,0.69
코스피 200 커버드콜 5% OTM,320.65,0.39,0.12
코스피 50,1815.43,11.13,0.62
