지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1324,-19,-1.41
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9944.3,6.32,0.06
MKF SAMs EW 지수,12630.58,110.59,0.88
MKF SAMs SW,9618.16,138.86,1.46
스타지수,,,
코스피 200,278.81,3.63,1.32
DJ Brazil 20,36201.05,-288.48,-0.79
Hang Seng China H,12649.97,87.92,0.7
TOPIX100,641.46,-5.29,-0.82
KRX 건설,1389.55,11.54,0.84
S&P GSCI Gold Index(TR),738.42,0.39,0.05
MKF 국고채지수(총수익),136.95,0.08,0.06
KRX 반도체,1819.37,20.97,1.17
삼성그룹,6530.72,86.86,1.35
핵심소비재 지수,,,
KRX 에너지화학,2924.64,39.75,1.38
KRX 은행,994.76,6.64,0.67
코스피 200 선물지수,1416.31,13.21,0.94
KRX 자동차,1989.58,62.51,3.24
KRX 기계장비,2931.63,72.3,2.53
KRX 증권,1068.74,17,1.62
KRX 철강,2407.35,3.26,0.14
KRX 정보통신,,,
KRX 100,4500.08,56.05,1.26
MKF 웰스 고배당20,7464.04,-29.23,-0.39
MK 머니마켓 지수(총수익),10182.46,0.82,0.01
MKF 블루칩,6719.15,45.35,0.68
MK 통안채지수(총수익),10438.59,2.52,0.02
MKF 5대그룹주,5585.53,98.63,1.8
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1091.91,22.01,2.06
MKF 순수가치,17075.88,115.44,0.68
NASDAQ 100,2304.03,3.64,0.16
S&P GSCI Agriculture Enhanced Index(ER),136.86,3.01,2.25
BNY Latin America 35 ADR,4861.98,-51.17,-1.04
MKF 중형 가치,9367.87,101.9,1.1
KRX 방송통신,824.53,-0.72,-0.09
BNY BRIC Select ADR,5351.43,-64.37,-1.19
Hang Seng China (Hong Kong-listed) 25 Index,8159.46,47.44,0.58
코스닥 프리미어,,,
MKF 중소형 가치,6747.14,66.97,1
코스피 50,1820.14,25.95,1.45
