지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1347.5,-7.5,-0.55
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9927.08,8.82,0.09
MKF SAMs EW 지수,12544.42,-15.39,-0.12
MKF SAMs SW,9441.63,-104.76,-1.1
스타지수,,,
코스피 200,273.16,-1.74,-0.63
DJ Brazil 20,34934.12,-1070.65,-2.97
Hang Seng China H,12526.26,72.19,0.58
TOPIX100,657.98,3.79,0.58
KRX 건설,1342.09,-26.65,-1.95
S&P GSCI Gold Index(TR),754.84,638.98,551.51
MKF 국고채지수(총수익),136.72,0.12,0.09
KRX 반도체,1833.81,-8.26,-0.45
삼성그룹,6440.4,-47.32,-0.73
핵심소비재 지수,,,
KRX 에너지화학,2981.18,14.29,0.48
KRX 은행,997.96,-4.43,-0.44
코스피 200 선물지수,1384.82,-10.16,-0.73
KRX 자동차,1846.34,-35.72,-1.9
KRX 기계장비,2711.82,-127.67,-4.5
KRX 증권,1058.54,4.16,0.39
KRX 철강,2492.62,31.01,1.26
KRX 정보통신,,,
KRX 100,4406.38,-29.2,-0.66
MKF 웰스 고배당20,7251.68,-99.16,-1.35
MK 머니마켓 지수(총수익),10189.57,1.63,0.02
MKF 블루칩,6677.84,-14.07,-0.21
MK 통안채지수(총수익),10439.32,4.42,0.04
MKF 5대그룹주,5457.04,-25.95,-0.47
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF 순수가치,16880.43,-5.52,-0.03
NASDAQ 100,2349.2,24.25,1.04
S&P GSCI Agriculture Enhanced Index(ER),140.44,0.72,0.52
BNY Latin America 35 ADR,4738.58,-133.72,-2.74
MKF 중형 가치,9308.28,-86.53,-0.92
KRX 방송통신,805.59,9.57,1.2
BNY BRIC Select ADR,5267.04,-121.48,-2.25
S&P GSCI Crude Oil Enhanced Index (ER),1126.08,-0.96,-0.09
Hang Seng China (Hong Kong-listed) 25 Index,7992.46,-7.37,-0.09
코스닥 프리미어,,,
MKF 중소형 가치,6678.73,-51.85,-0.77
코스피 50,1778.57,-10.72,-0.6
