지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1388.5,-21.75,-1.54
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9998.76,-3.07,-0.03
MKF SAMs EW 지수,12510.68,-164.63,-1.3
MKF SAMs SW,9217.3,-144.73,-1.55
스타지수,,,
코스피 200,275.35,-0.43,-0.16
DJ Brazil 20,37318.75,-24.09,-0.06
Hang Seng China H,12994.41,-21.96,-0.17
TOPIX100,634.05,-0.68,-0.11
KRX 건설,1333.27,9.12,0.69
S&P GSCI Gold Index(TR),761.1,-2.82,-0.37
MKF 국고채지수(총수익),137.71,-0.04,-0.03
KRX 반도체,1783.03,-12.11,-0.67
삼성그룹,6362.78,-98.24,-1.52
핵심소비재 지수,,,
KRX 에너지화학,2773.92,23.69,0.86
KRX 은행,1030.97,-11.38,-1.09
코스피 200 선물지수,1404.88,-0.26,-0.02
KRX 자동차,1963.24,63.93,3.37
KRX 기계장비,2634.54,-30.55,-1.15
KRX 증권,1042.32,-24.81,-2.32
KRX 철강,2407.88,14.67,0.61
KRX 정보통신,,,
KRX 100,4455.43,-3.72,-0.08
MKF 웰스 고배당20,7766.97,-4.88,-0.06
MK 머니마켓 지수(총수익),10182.93,3.01,0.03
MKF 블루칩,6758.98,-37.49,-0.55
MK 통안채지수(총수익),10456.7,3.1,0.03
MKF 5대그룹주,5517.32,33.68,0.61
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1104.85,14.94,1.37
MKF 순수가치,16832.92,-36.3,-0.22
NASDAQ 100,2251.46,-2.77,-0.12
BNY Latin America 35 ADR,5006.49,-10.12,-0.2
MKF 중형 가치,8849.1,-33.03,-0.37
KRX 방송통신,848,-3.2,-0.38
BNY BRIC Select ADR,5486.09,-1.35,-0.02
Hang Seng China (Hong Kong-listed) 25 Index,8220.45,-15.42,-0.19
코스닥 프리미어,,,
MKF 중소형 가치,6452.07,-0.62,-0.01
코스피 50,1797.05,-2.84,-0.16
