지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1403,19.5,1.41
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9993.78,23.87,0.24
MKF SAMs EW 지수,11836.97,-286.51,-2.36
MKF SAMs SW,8804.52,-242.33,-2.68
스타지수,,,
코스피 200,260.13,-4.42,-1.67
DJ Brazil 20,36722.53,0,0
Hang Seng China H,12351.66,-299.72,-2.37
TOPIX100,669.71,-13.92,-2.04
KRX 건설,1132.62,-74.28,-6.15
S&P GSCI Gold Index(TR),775.36,6.93,0.9
MKF 국고채지수(총수익),137.62,0.32,0.23
KRX 반도체,1757.32,-22.24,-1.25
삼성그룹,6091.64,-140.19,-2.25
핵심소비재 지수,,,
KRX 에너지화학,2834.6,-79.8,-2.74
KRX 은행,946.63,7.4,0.79
코스피 200 선물지수,1318.3,-22.09,-1.65
KRX 자동차,1854.4,-28.7,-1.52
KRX 기계장비,2480.16,-77.03,-3.01
KRX 증권,934.22,-32.39,-3.35
KRX 철강,2440.3,-36.04,-1.46
KRX 정보통신,,,
KRX 100,4200.3,-68.13,-1.6
MKF 웰스 고배당20,6894.14,-59.19,-0.85
MK 머니마켓 지수(총수익),10205.37,1.1,0.01
MKF 블루칩,6363.25,-100.97,-1.56
MK 통안채지수(총수익),10464.84,3.64,0.03
MKF 5대그룹주,5222.82,-99.93,-1.88
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF 순수가치,15845.52,-278.77,-1.73
NASDAQ 100,2392.47,0,0
S&P GSCI Agriculture Enhanced Index(ER),132.94,-5.95,-4.28
BNY Latin America 35 ADR,4884.27,0,0
MKF 중형 가치,8811.2,-171.18,-1.91
KRX 방송통신,760.69,-6.73,-0.88
BNY BRIC Select ADR,5402.15,0,0
S&P GSCI Crude Oil Enhanced Index (ER),1147.12,34.88,3.14
Hang Seng China (Hong Kong-listed) 25 Index,7897.83,-162.4,-2.01
코스닥 프리미어,,,
MKF 중소형 가치,6357.72,-117.33,-1.81
코스피 200 커버드콜 5% OTM,306.08,-4.99,-1.6
코스피 50,1701.23,-25.48,-1.48
