지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1749,-9,-0.51
MKF 보험주 Top10 지수,,,
KTB INDEX(시장가격),10164.34,7.1,0.07
FnGuide-RAFI 코리아 대형 지수,5907.44,-27.04,-0.46
MKF SAMs EW 지수,11656.07,-58.7,-0.5
MKF SAMs SW,9079.94,-62.94,-0.69
MKF F15 VW,,,
코스피 200 선물지수,1272.86,-9.9,-0.77
스타지수,,,
코스피 200,250.78,-1.56,-0.62
DJ Brazil 20,31101.81,13,0.04
Hang Seng China H,10646.75,-58.73,-0.55
TOPIX100,500.25,-1.04,-0.21
KRX 건설,1154.61,8.49,0.74
S&P GSCI Gold Index(TR),988.31,19.31,1.99
S&P GSCI North American Copper Index(TR),527.11,-4.32,-0.81
MKF 국고채지수(총수익),143.53,0.08,0.06
KRX 반도체,1515.34,2.86,0.19
KRX 보험,1497.99,-21.9,-1.44
삼성그룹,5928.94,-49.03,-0.82
핵심소비재 지수,,,
KRX 에너지화학,2616.06,-3.91,-0.15
KRX 운송,1130.45,-10.74,-0.94
S&P GSCI Silver Index(TR),1283.74,27.42,2.18
KRX 은행,789.53,0.35,0.04
KRX 자동차,2466.8,-49.05,-1.95
KRX 기계장비,1730.49,-7.26,-0.42
KRX 증권,646.92,-9.96,-1.52
KRX 철강,2306.72,-20.44,-0.88
S&P GSCI Soybeans Index(TR),3553.64,-56.91,-1.58
FnGuide 태양광 지수,,,
KIS 10년 국고채 지수 (총수익),10868.76,8.44,0.08
KRX 정보통신,,,
KRX 100,4080.22,-22.9,-0.56
MKF 웰스 고배당20,7028.09,68.77,0.99
MK 머니마켓 지수(총수익),10472.01,1.58,0.02
미국달러선물지수,1226.5,6.47,0.53
MKF 블루칩,6244.75,-4.96,-0.08
MK 통안채지수(총수익),10761.98,2.43,0.02
MKF 5대그룹주,5181.52,-36.29,-0.7
MKF 수출주 지수,10949.88,-2.8,-0.03
MKF 우량업종대표주 지수,10475.37,-31.19,-0.3
KOBI 크레딧 지수(총수익),10576.54,5.51,0.05
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1179.99,-6.93,-0.58
MKF LG그룹+ FW,5752.65,21.47,0.37
S&P 500 Futures Index(ER),105.7,0.55,0.52
MKF 순수가치,14834.95,10.26,0.07
코스피 200 건설,645.06,5.64,0.88
S&P GSCI Industrial Metals Select Index(TR),225.97,-1.68,-0.74
코스피 200 금융,713.47,-4.39,-0.61
S&P GSCI Precious Metals Index(TR),2364.83,46.81,2.02
NASDAQ 100,2356.32,-11.39,-0.48
S&P GSCI Agriculture Enhanced Index(ER),122.15,-0.41,-0.33
BNY Latin America 35 ADR,4267.51,-3.22,-0.08
FnGuide 모멘텀 지수,19466.91,-137.37,-0.7
MKF 중형 가치,8644.28,-66.89,-0.77
KRX 방송통신,787.5,5.87,0.75
BNY BRIC Select ADR,4557.24,-4.84,-0.11
MKF 블루칩30 지수,,,
MKF SAMs FW,7952.85,-72.93,-0.91
코스피 200 에너지/화학,1337.57,-2.74,-0.2
S&P GSCI Crude Oil Enhanced Index (ER),1094.75,14.45,1.34
국채선물지수,1150.91,0.88,0.08
코스피 200 경기소비재,2212.26,-34.22,-1.52
KRX 헬스케어,1339,-1.82,-0.14
코스피 200 중공업,575.27,-3.97,-0.69
Hang Seng China (Hong Kong-listed) 25 Index,7233,-69.52,-0.95
코스피 200 철강/소재,1006.23,-8.29,-0.82
코스닥 프리미어,,,
코스피 200 생활소비재,834.05,4.1,0.49
MKF 현대차그룹+ FW,28421.52,-335.24,-1.17
MKF 중소형 가치,6399.52,-11.06,-0.17
FnGuide-RAFI 코리아200 지수,6140.94,-28.27,-0.46
코스피 200 커버드콜 5% OTM,303.05,0.11,0.04
코스피 100 동일가중지수,1824.6,-3.29,-0.18
코스피 50,1617.32,-10.43,-0.64
KRX 100 동일가중지수,1777.21,-0.92,-0.05
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
코스피 100,1883.69,-12.17,-0.64
