지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1461.5,28,1.95
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10031.59,7.75,0.08
MKF SAMs EW 지수,12215.46,1.4,0.01
MKF SAMs SW,9330.94,-39.94,-0.43
스타지수,,,
코스피 200,280.45,-0.9,-0.32
DJ Brazil 20,38386.52,-522.9,-1.34
Hang Seng China H,13647.79,-9.84,-0.07
TOPIX100,582.56,2.21,0.38
KRX 건설,1275.74,8.02,0.63
S&P GSCI Gold Index(TR),806.79,0.44,0.05
S&P GSCI North American Copper Index(TR),667.91,7.03,1.06
MKF 국고채지수(총수익),139.22,0.11,0.08
KRX 반도체,1836.33,-13.1,-0.71
삼성그룹,6263.8,-17.51,-0.28
핵심소비재 지수,,,
KRX 에너지화학,3407.25,12.4,0.37
KRX 은행,994.87,2.4,0.24
코스피 200 선물지수,1425.44,-7.33,-0.51
KRX 자동차,2256.18,-14.58,-0.64
KRX 기계장비,2785.05,64.02,2.35
KRX 증권,944.96,-13.01,-1.36
KRX 철강,2879.64,31.84,1.12
S&P GSCI Soybeans Index(TR),4079.87,-38.89,-0.94
KRX 정보통신,,,
KRX 100,4533.27,-16.01,-0.35
MKF 웰스 고배당20,7266.03,-24.78,-0.34
MK 머니마켓 지수(총수익),10252.02,1.54,0.02
미국달러선물지수,1206.73,1.89,0.16
MKF 블루칩,6705.25,-37.72,-0.56
MK 통안채지수(총수익),10522.03,2.59,0.02
MKF 5대그룹주,5682.2,-28.56,-0.5
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,7602.16,-11.62,-0.15
MKF 순수가치,17088.03,25.01,0.15
코스피 200 건설,713.96,4.43,0.62
코스피 200 경기소비재,2083.67,-11.08,-0.53
코스피 200 금융,889.04,-0.72,-0.08
NASDAQ 100,2332.34,4.47,0.19
S&P GSCI Agriculture Enhanced Index(ER),139.7,-0.78,-0.56
BNY Latin America 35 ADR,5065.31,-53.67,-1.05
MKF 중형 가치,9704.37,192.08,2.02
KRX 방송통신,777.16,-3.87,-0.5
BNY BRIC Select ADR,5671.63,-36.17,-0.63
MKF SAMs FW,8369.22,-20.27,-0.24
코스피 200 에너지/화학,1722.03,4.84,0.28
S&P GSCI Crude Oil Enhanced Index (ER),1298.22,13.92,1.08
코스피 200 정보기술,1348.2,-11.51,-0.85
코스피 200 중공업,825.48,9.33,1.14
Hang Seng China (Hong Kong-listed) 25 Index,8717.21,2.42,0.03
코스피 200 철강/소재,1289.44,9.63,0.75
코스닥 프리미어,,,
코스피 200 생활소비재,801.51,-6.93,-0.86
MKF 현대차그룹+ FW,32692.66,12.89,0.04
MKF 중소형 가치,6921.19,81.48,1.19
코스피 200 커버드콜 5% OTM,321.98,0.65,0.2
코스피 50,1817.6,-9.49,-0.52
