지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1319,-15.5,-1.16
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9937.47,-14.97,-0.15
MKF SAMs EW 지수,12481.23,-219.57,-1.73
MKF SAMs SW,9495.19,-217.56,-2.24
스타지수,,,
코스피 200,273.12,-5.33,-1.91
DJ Brazil 20,35020.51,-732.39,-2.05
Hang Seng China H,12560.66,-4.9,-0.04
TOPIX100,632.66,-7.34,-1.15
KRX 건설,1352.07,-54.32,-3.86
S&P GSCI Gold Index(TR),738.43,-3.98,-0.54
MKF 국고채지수(총수익),136.87,-0.19,-0.14
KRX 반도체,1846.15,-16.96,-0.91
삼성그룹,6418.12,-122.49,-1.87
핵심소비재 지수,,,
KRX 에너지화학,3055.38,24.87,0.82
KRX 은행,965.77,-19.68,-2
코스피 200 선물지수,1392.19,-23.61,-1.67
KRX 자동차,1813.37,-94.67,-4.96
KRX 기계장비,2861.19,-81.61,-2.77
KRX 증권,1041.32,-34.31,-3.19
KRX 철강,2391.86,-12.2,-0.51
KRX 정보통신,,,
KRX 100,4401.2,-89.51,-1.99
MKF 웰스 고배당20,7320.77,-100.31,-1.35
MK 머니마켓 지수(총수익),10185.01,-0.15,0
MKF 블루칩,6640.39,-92.22,-1.37
MK 통안채지수(총수익),10436.95,-3.54,-0.03
MKF 5대그룹주,5410.8,-103.65,-1.88
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF 순수가치,16686.91,-259.84,-1.53
NASDAQ 100,2270.51,-59.56,-2.56
S&P GSCI Agriculture Enhanced Index(ER),137.81,1.86,1.37
BNY Latin America 35 ADR,4718.67,-104.01,-2.16
MKF 중형 가치,9311.39,-80.43,-0.86
KRX 방송통신,805.36,-11.58,-1.42
BNY BRIC Select ADR,5216.26,-131.01,-2.45
S&P GSCI Crude Oil Enhanced Index (ER),1141.66,22.95,2.05
Hang Seng China (Hong Kong-listed) 25 Index,8050.19,-7.94,-0.1
코스닥 프리미어,,,
MKF 중소형 가치,6665.65,-72.36,-1.07
코스피 50,1776.97,-37.37,-2.06
