지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1411.5,-1.75,-0.12
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10023.4,16.11,0.16
MKF SAMs EW 지수,11454.94,-179.96,-1.55
MKF SAMs SW,8514.59,8.73,0.1
스타지수,,,
코스피 200,260.69,3.86,1.5
DJ Brazil 20,35775.92,185.02,0.52
Hang Seng China H,12882.75,130.74,1.03
TOPIX100,591.06,-48.14,-7.53
KRX 건설,1157.35,-14.39,-1.23
S&P GSCI Gold Index(TR),788.5,1.72,0.22
MKF 국고채지수(총수익),139.1,0.27,0.19
KRX 반도체,1746.56,39.84,2.33
삼성그룹,5913.81,0.22,0
핵심소비재 지수,,,
KRX 에너지화학,3081.34,163.34,5.6
KRX 은행,942.77,-18.04,-1.88
코스피 200 선물지수,1323.06,20.98,1.61
KRX 자동차,1946.73,16.21,0.84
KRX 기계장비,2272.89,-94.31,-3.98
KRX 증권,894.12,-38.77,-4.16
KRX 철강,2547.63,140.9,5.85
KRX 정보통신,,,
KRX 100,4216.83,59.9,1.44
MKF 웰스 고배당20,6891.57,-66.68,-0.96
MK 머니마켓 지수(총수익),10224.58,1.63,0.02
미국달러선물지수,1253.42,5.44,0.44
MKF 블루칩,6364.83,28.6,0.45
MK 통안채지수(총수익),10491.49,2.2,0.02
MKF 5대그룹주,5269.92,124.25,2.41
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
MKF LG그룹+ FW,7061.43,109.17,1.57
MKF 순수가치,15955.6,-75.01,-0.47
NASDAQ 100,2299.26,14.97,0.66
S&P GSCI Agriculture Enhanced Index(ER),129.55,0.02,0.02
BNY Latin America 35 ADR,4769.09,27.99,0.59
MKF 중형 가치,8659.16,-128.45,-1.46
KRX 방송통신,751.38,-14.67,-1.92
BNY BRIC Select ADR,5306.49,30.21,0.57
MKF SAMs FW,7900.7,-17.57,-0.22
S&P GSCI Crude Oil Enhanced Index (ER),1207.12,-1.4,-0.12
Hang Seng China (Hong Kong-listed) 25 Index,8259.37,77.78,0.95
코스닥 프리미어,,,
MKF 현대차그룹+ FW,27901.39,288.08,1.04
MKF 중소형 가치,6274.88,-97.23,-1.53
코스피 200 커버드콜 5% OTM,307.54,4.1,1.35
코스피 50,1698.48,30.44,1.82
