단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4755,-85,-1.76,4860,4860,4735,123159,588739220,215176869045,45252759
006840,AK홀딩스,12820,-310,-2.36,13130,13160,12740,6959,90453040,169833732020,13247561
027410,BGF,3535,-20,-0.56,3560,3575,3535,24343,86442460,338358856185,95716791
282330,BGF리테일,119800,-3500,-2.84,123500,125000,119800,55457,6785560100,2070611938800,17283906
138930,BNK금융지주,9040,-600,-6.22,9680,9700,9040,2271922,20875939410,2896748012080,320436727
001460,BYC,33600,-150,-0.44,33600,33950,33050,514,17251750,209870640000,6246150
001465,BYC우,13050,-30,-0.23,13000,13130,12960,3539,45996120,28107742500,2153850
001040,CJ,116700,-3800,-3.15,121900,122500,116700,110446,13017320700,3404955666600,29176998
079160,CJ CGV,5940,-50,-0.83,6020,6080,5930,371914,2225784440,983544095160,165579814
00104K,CJ4우(전환),86700,-1800,-2.03,89000,89000,85800,15490,1344918700,366438590400,4226512
000120,CJ대한통운,97100,-1200,-1.22,99100,100000,97100,58256,5727647800,2215078602400,22812344
011150,CJ씨푸드,3365,-50,-1.46,3415,3480,3365,340802,1167106025,120907051145,35930773
011155,CJ씨푸드1우,17800,0,0,18250,18250,17790,313,5579480,3560000000,200000
001045,CJ우,59600,-200,-0.33,59800,60200,59300,2884,171832900,134709290800,2260223
097950,CJ제일제당,307000,-8500,-2.69,317000,318500,306000,65471,20311427000,4621635102000,15054186
097955,CJ제일제당 우,137900,-1300,-0.93,139300,140400,137100,3380,467846300,183053010700,1327433
000480,CR홀딩스,5710,-10,-0.17,5760,5760,5650,16837,95775390,267744697900,46890490
000590,CS홀딩스,66400,-100,-0.15,66200,66600,65500,1076,71117400,76657604800,1154482
012030,DB,1585,34,2.19,1540,1625,1540,3031709,4801792508,318860683805,201173933
016610,DB금융투자,5370,-440,-7.57,5720,5780,5310,1070362,5857905280,227937108930,42446389
005830,DB손해보험,106400,-7500,-6.58,112900,113500,106100,317616,34230453500,7533120000000,70800000
000990,DB하이텍,40200,0,0,40500,41250,40150,577871,23526006650,1784823237600,44398588
139130,DGB금융지주,8070,-270,-3.24,8400,8400,8070,931984,7618578210,1365006872310,169145833
001530,DI동일,34950,-3600,-9.34,38300,38450,33400,432210,15143730850,881287736400,25215672
000210,DL,42350,-1100,-2.53,44000,44350,42300,76662,3313101700,887481687400,20955884
000215,DL우,23650,-300,-1.25,23850,24000,23600,1555,36994550,39876619750,1686115
375500,DL이앤씨,29750,-750,-2.46,30900,30900,29700,248652,7481116800,1151135284250,38693623
37550L,DL이앤씨2우(전환),20700,-100,-0.48,20850,21050,20600,2186,45274900,43717385700,2111951
37550K,DL이앤씨우,15620,0,0,15620,15850,15590,2733,42968480,33018883700,2113885
007340,DN오토모티브,102100,0,0,0,0,0,0,0,1020387910500,9994005
004840,DRB동일,4710,25,0.53,4685,5000,4600,27528,131205775,93870300000,19930000
155660,DSR,3840,-25,-0.65,3840,3865,3835,1970,7581390,61440000000,16000000
069730,DSR제강,3805,-25,-0.65,3830,3875,3805,12354,47363725,54792000000,14400000
017860,DS단석,76500,-1100,-1.42,78200,78700,76500,64207,4983621000,448397406000,5861404
017940,E1,75400,-2500,-3.21,78400,78400,75100,23182,1767427600,517244000000,6860000
365550,ESR켄달스퀘어리츠,5160,-120,-2.27,5220,5260,5140,320033,1658308220,1099539240000,213089000
383220,F&F,64300,2800,4.55,62600,67900,61800,380230,24759924600,2463144922500,38307075
007700,F&F홀딩스,13710,0,0,13800,14330,13710,27552,385420920,536257971570,39114367
114090,GKL,11890,240,2.06,11790,12290,11730,1344647,14532599240,735463916300,61855670
078930,GS,42900,-2150,-4.77,45450,45700,42800,343474,15016747350,3986069716200,92915378
006360,GS건설,18230,-680,-3.6,19090,19100,18230,541618,10018388660,1560150562700,85581490
001250,GS글로벌,3850,-245,-5.98,4140,4160,3815,9401599,37398484145,317754991400,82533764
007070,GS리테일,21550,-600,-2.71,22400,22450,21550,212842,4636372450,2256671219100,104717922
078935,GS우,40900,-1850,-4.33,42750,43300,39500,34989,1454902900,72999383400,1784826
012630,HDC,10910,-310,-2.76,11250,11250,10910,122128,1348877710,651782176110,59741721
039570,HDC랩스,8020,-90,-1.11,8110,8140,7920,13995,112901450,208179960020,25957601
089470,HDC현대EP,4255,-95,-2.18,4355,4385,4255,83759,361834165,135734500000,31900000
294870,HDC현대산업개발,22450,-1300,-5.47,23650,23700,22400,613145,14007330950,1479619558500,65907330
009540,HD한국조선해양,196900,900,0.46,199500,204000,195500,271684,54097588700,13935226540400,70773116
267250,HD현대,81900,-100,-0.12,82800,83200,80600,227822,18611985100,6469533661500,78993085
267270,HD현대건설기계,50600,500,1,51500,52800,49850,281710,14483347950,926262651600,18305586
443060,HD현대마린솔루션,109000,-700,-0.64,109800,112200,108700,77211,8544610700,4845050000000,44450000
071970,HD현대마린엔진,18740,-330,-1.73,19250,19510,18500,311169,5914838670,635610932860,33917339
010620,HD현대미포,106200,-1400,-1.3,109000,111600,106000,252337,27474537800,4241856223800,39942149
322000,HD현대에너지솔루션,25950,-1100,-4.07,26800,26850,25850,166713,4407175000,290640000000,11200000
042670,HD현대인프라코어,7440,210,2.9,7380,7690,7380,3154861,23874515370,1433359650480,192655867
267260,HD현대일렉트릭,311000,-2500,-0.8,319000,325500,310000,259140,82263716000,11210658985000,36047135
329180,HD현대중공업,195800,-2200,-1.11,199900,203500,195800,169451,33678970900,17381776112800,88773116
097230,HJ중공업,2700,-15,-0.55,2750,2755,2680,41051,111443095,224840558700,83274281
014790,HL D&I,2435,-65,-2.6,2495,2505,2430,88708,219302545,92185693435,37858601
003580,HLB글로벌,5170,-170,-3.18,5340,5380,5170,109717,577075940,245521185470,47489591
204320,HL만도,35500,1000,2.9,34800,37000,34600,695117,25169650750,1666977760000,46957120
060980,HL홀딩스,35000,-600,-1.69,35500,35500,34900,15755,553074750,355929350000,10169410
011200,HMM,18460,240,1.32,18400,18700,18350,2290894,42461858610,13827269096160,749039496
035000,HS애드,6370,-20,-0.31,6390,6390,6360,5854,37336260,105534395330,16567409
002460,HS화성,8470,-80,-0.94,8650,8650,8470,12844,109436940,85970500000,10150000
487570,HS효성,41750,450,1.09,41300,42700,41300,5994,251778950,155557452250,3725927
003560,IHQ,10760,0,0,0,0,0,0,0,62107613080,5772083
175330,JB금융지주,15030,-530,-3.41,15710,15800,15030,1089620,16653365620,2932100465940,195083198
234080,JW생명과학,11050,30,0.27,11020,11120,11010,20568,227740180,174971821700,15834554
001060,JW중외제약,28300,-450,-1.57,28800,29100,28150,97124,2784337300,658991819000,23285930
001067,JW중외제약2우B,59000,1400,2.43,57600,59000,57600,57,3357400,12388407000,209973
001065,JW중외제약우,30150,0,0,30150,30150,30150,2,60300,10309822650,341951
096760,JW홀딩스,3125,-55,-1.73,3165,3200,3120,204474,642477275,231015443750,73924942
105560,KB금융,78100,-3900,-4.76,80200,80400,77800,3427154,269662973769,30734569836300,393528423
432320,KB스타리츠,4385,-5,-0.11,4395,4425,4375,70801,310829020,444701639725,101414285
002380,KCC,302000,-12500,-3.97,318500,322000,302000,60979,19153681000,2683714242000,8886471
344820,KCC글라스,40300,50,0.12,40300,40350,40200,14924,600652625,643611633600,15970512
009070,KCTC,5060,20,0.4,5070,5160,5030,478331,2426985990,151800000000,30000000
