단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
069110,3H,1060,5,0.47,1085,1085,1050,75905,80608700,9477566000,8941100
060310,3S,1465,110,8.12,1340,1510,1340,1213878,1740885090,43007203645,29356453
900010,3노드디지탈,2150,10,0.47,2100,2200,2095,564415,1198745040,103200000000,48000000
013340,AJS,2480,-220,-8.15,2650,2670,2350,1222335,3037103880,80740320880,32556581
054620,AP시스템,5210,150,2.96,4880,5460,4870,1947892,10274453195,95207654620,18274022
048550,BT&I,675,25,3.85,650,690,645,23112,15230860,20552622075,30448329
065770,C&S마이크로,3805,55,1.47,3680,3920,3425,1736074,6314932120,45660000000,12000000
032040,C&S자산관리,750,-10,-1.32,755,765,735,707517,529416615,39581406750,52775209
035760,CJ오쇼핑,65200,-2100,-3.12,67000,68000,64800,113789,7499305800,717897444400,11010697
037150,CJ인터넷,16500,350,2.17,15950,16500,15800,444503,7200465200,376220839500,22801263
051500,CJ프레시웨이,13700,-150,-1.08,14200,14200,13200,1316,17746850,147636680000,10776400
035710,CL,1800,-65,-3.49,1850,1850,1755,4053,7259020,55302895800,30723831
050470,CMS,625,0,0,625,645,600,1407402,874771770,19623063750,31396902
023460,CNH,1300,-30,-2.26,1305,1330,1270,28972,37200785,48360000000,37200000
056340,CU전자,1530,0,0,1495,1595,1475,2826392,4349330300,39686471100,25938870
068790,DMS,8700,-200,-2.25,8770,8800,8520,130359,1130260020,173020580100,19887423
065340,DM테크놀로지,35,0,0,0,0,0,0,0,2211260975,63178885
009730,DS제강,2330,300,14.78,2125,2330,2010,458196,1045660435,23538014160,10102152
037370,EG,20950,450,2.2,19800,21400,19650,194617,3991702650,157125000000,7500000
080220,EMLSI,1280,-5,-0.39,1285,1295,1255,34741,44204120,20331130880,15883696
079190,EMW,5640,-130,-2.25,5700,5770,5470,312745,1740067660,70734849600,12541640
054020,GK파워,990,125,14.45,930,990,930,1397188,1355606960,7723862190,7801881
900070,GSMT,3665,-85,-2.27,3710,3720,3480,408041,1477105380,116158583300,31694020
083450,GST,2605,220,9.22,2305,2685,2305,556813,1428308375,19589600000,7520000
028150,GS홈쇼핑,77800,-1700,-2.14,79500,79800,77200,27265,2128101500,510562500000,6562500
053870,GT&T,1385,-50,-3.48,1415,1460,1365,23808,33241175,11080000000,8000000
032800,G러닝,760,-40,-5,765,795,680,47463,34862900,17936171000,23600225
041590,H&H,1710,95,5.88,1615,1800,1590,330152,556753435,25415069940,14862614
036640,HRS,3420,20,0.59,3300,3530,3300,313079,1072796945,55933416000,16354800
053950,HS바이오팜,1675,-40,-2.33,1695,1695,1630,348461,579016705,49219580200,29384824
007720,HS홀딩스,615,5,0.82,610,625,595,446784,273211190,31339901235,50959189
038710,ICM,625,-25,-3.85,645,650,600,2383830,1483131615,29517261250,47227618
095340,ISC,5020,-100,-1.95,5050,5160,4910,19675,98709305,38603800000,7690000
036420,ISPLUS,2360,-45,-1.87,2325,2400,2325,174673,410907490,77816171440,32972954
099520,ITX시큐리티,5550,-170,-2.97,5650,5690,5490,144782,807970430,38478682800,6933096
067000,JCE,3850,-10,-0.26,3850,3890,3760,2888,11074820,35971320000,9343200
065310,JH코오스,1495,-155,-9.39,1650,1700,1450,127869,198029565,7353202350,4918530
037110,JS,1440,-70,-4.64,1440,1510,1435,11790,17344100,6072557760,4217054
