지수명,종가,대비,등락률
코스피 200,435.63,7.07,1.65
코스피 200 동일가중지수,2647.56,66.2,2.56
코스피 200 선물지수,2183.23,34.31,1.6
WISE ESG우수기업 지수,,,
KRX 300,1968.47,32.07,1.66
KRX300 정보기술,2913.85,32.31,1.12
KRX300 헬스케어,3793.03,123.92,3.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2752.37,17.85,0.65
FnGuide 고배당저변동50 지수,2038.11,29.62,1.47
FnGuide 배당주 지수,12811.33,172.51,1.36
FnGuide 고배당 채권혼합 지수,2842.85,15.66,0.55
10년국채선물지수,1327.04,-0.95,-0.07
국채선물지수,1270.04,0.57,0.04
MSCI ACWI Index,706.5,-3.86,-0.54
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.42,0.01,0.01
S&P 500,4188.43,-44.17,-1.04
NASDAQ 100 Technology Sector Index,7665.5,-274.48,-3.46
Dow Jones U.S Select Dividend Index(시장가격지수),878.38,3.19,0.36
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.12,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1343.06,-7.36,-0.55
MSCI EAFE Index,2336.24,11.82,0.51
WISE-KAP 스마트베타 Quality 채권혼합지수,1369.62,9.23,0.68
MSCI EM Index,1346.35,-2.22,-0.16
SZSE ChiNext Price Index,2921.72,11.31,0.39
KOBI HALF CREDIT Index(총수익),11062.2,1,0.01
FnGuide 주도업종 지수,1825.44,27.65,1.54
FnGuide 중형주저변동50지수,2402.69,60.62,2.59
코스닥 150,1415.18,27.69,2
F-코스닥150 지수,1552.93,28.17,1.85
코스피,3249.3,52.1,1.63
코스피 50,3025.16,42.16,1.41
코스피 TR,3853.66,61.79,1.63
코스피 중형주,3518.12,72.96,2.12
