지수명,종가,대비,등락률
코스피 200,388.14,6.21,1.63
코스피 200 동일가중지수,2502.76,51.43,2.1
코스피 200 선물지수,1948.27,29.11,1.52
FnGuide 한화 ESG 가치 지수,1428.61,25.07,1.79
FnGuide 한화 ESG 성장 지수,1548.79,30.19,1.99
WISE ESG우수기업 지수,,,
KRX 300,1770.34,29.47,1.69
KRX300 헬스케어,3180.39,80.46,2.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2693.56,13.94,0.52
FnGuide 고배당저변동50 지수,2026.49,21.15,1.05
FnGuide 배당주 지수,12720.11,103.57,0.82
FnGuide 고배당 채권혼합 지수,2826.16,10.8,0.38
10년국채선물지수,1306.33,2.56,0.2
국채선물지수,1258.86,1.27,0.1
MSCI ACWI Index,717.83,8.14,1.15
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,0.01,0.01
S&P 500,4399.76,36.21,0.83
NASDAQ 100 Technology Sector Index,8691.96,100.88,1.17
Dow Jones U.S Select Dividend Index(시장가격지수),843.18,3.16,0.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.41,-0.25,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1392.61,-10.93,-0.78
MSCI EAFE Index,2266.37,27.64,1.23
WISE-KAP 스마트베타 Quality 채권혼합지수,1330.1,7.51,0.57
MSCI EM Index,1253.28,26.15,2.13
SZSE ChiNext Price Index,3244.65,0,0
KOBI HALF CREDIT Index(총수익),11048.94,2.51,0.02
FnGuide 주도업종 지수,1678.05,52.65,3.24
FnGuide 중형주저변동50지수,2385.05,39.33,1.68
코스닥 150,1405.73,36.01,2.63
F-코스닥150 지수,1565.3,39.41,2.58
코스피,2959.46,51.15,1.76
코스피 50,2681.7,41.5,1.57
코스피 TR,3521.7,60.87,1.76
코스피 중형주,3440.37,70.27,2.09
KRX/S&P 탄소효율 그린뉴딜지수,1602.15,28.33,1.8
KRX ESG Leaders 150,1815.42,32.51,1.82
코스피 200 TR,464.82,7.44,1.63
FnGuide K-POP & 미디어 지수,967.63,37.34,4.01
FnGuide K-게임 지수,1643.14,72.99,4.65
FnGuide K-뉴딜 디지털 플러스 지수,2811.49,56.3,2.04
FnGuide K-반도체 지수,2630.61,27.69,1.06
FnGuide 5G 산업 지수,2102,31,1.5
FnGuide 전기&수소차 지수 (시장가격),2317.82,69.24,3.08
FnGuide 친환경에너지 지수 (시장가격),1997.48,14.46,0.73
KAP 초장기 국고채 지수(총수익),13789.1,40.87,0.3
MSCI Korea TR Index,1563.66,23.34,1.52
FnGuide E커머스 지수,3135.23,98.91,3.26
FnGuide 고배당 알파 지수,1697.23,8.19,0.48
S&P Global Luxury Index,4503.14,101.97,2.32
ICE Global Carbon Futures Index(Excess Return),616.1,5.04,0.82
FnGuide 농업융복합산업 지수(시장가격),1494.85,18.68,1.27
KAP 단기 통안채 지수(총수익),12718.9,0.3,0
S&P Korea 저변동성 지수,10130.69,172.39,1.73
코스피 200 정보기술,3392.67,30.21,0.9
코스피 200 건설,315.52,9.16,2.99
코스피 200 경기소비재,1763.58,64.7,3.81
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1156.09,13.02,1.14
코스피 200 금융,714.45,11.27,1.6
코스피 200 산업재,662.28,18.24,2.83
코스피 200 생활소비재,1106.98,24.04,2.22
코스피 200 에너지/화학,2102.83,-9.33,-0.44
코스피 200 중공업,301.23,9.15,3.13
코스피 200 철강/소재,937.3,23.07,2.52
코스피 200 커뮤니케이션서비스,3093.22,100.81,3.37
MKF 5대그룹주,7652.88,137.03,1.82
KRX ESG 사회책임경영지수(S),2068.25,40.76,2.01
FnGuide 5G 테크 지수,1365.9,38.7,2.92
FnGuide 수소 경제 테마 지수,1535.73,32.71,2.18
FnGuide 컨택트대표 지수(시장가격지수),948.84,17.24,1.85
FnGuide IT플러스 지수,2934.38,59.27,2.06
KIS 국고채30년Enhanced지수(시장가격),8854.33,50.96,0.58
KIS 단기종합채권지수(AA-이상)(총수익지수),112.02,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),115.52,0.15,0.13
FnGuide KQ고배당포커스 지수,7426.81,209.28,2.9
KRX 300 미국달러 선물혼합지수,1539.33,20.71,1.36
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1256.21,0.48,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.61,-0.39,-0.03
FnGuide 셀렉트 밸류 지수,3109.47,41.21,1.34
