지수명,종가,대비,등락률
코스피 200,398.61,-1.92,-0.48
코스피 200 동일가중지수,2416.44,-3.27,-0.14
코스피 200 선물지수,1995.81,-13.67,-0.68
FnGuide 한화 ESG 가치 지수,1463.57,-5.49,-0.37
FnGuide 한화 ESG 성장 지수,1608.55,-4.85,-0.3
WISE ESG우수기업 지수,,,
KRX 300,1826.34,-6.83,-0.37
KRX300 헬스케어,3176.08,48.43,1.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2724.05,10.45,0.39
FnGuide 고배당저변동50 지수,2006.52,0.49,0.02
FnGuide 배당주 지수,12434.97,-27.94,-0.22
FnGuide 고배당 채권혼합 지수,2809.37,-1.55,-0.06
10년국채선물지수,1328.8,0.64,0.05
국채선물지수,1263.44,1.04,0.08
MSCI ACWI Index,755.37,6.49,0.87
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.83,0.02,0.02
S&P 500,4791.19,65.4,1.38
NASDAQ 100 Technology Sector Index,9764.9,180.15,1.88
Dow Jones U.S Select Dividend Index(시장가격지수),870.27,8.57,0.99
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.33,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1420.48,5.69,0.4
MSCI EAFE Index,2319.64,3.54,0.15
WISE-KAP 스마트베타 Quality 채권혼합지수,1319.44,-1.03,-0.08
MSCI EM Index,1221.76,1.21,0.1
SZSE ChiNext Price Index,3293.81,-3.3,-0.1
KOBI HALF CREDIT Index(총수익),11067.44,2.5,0.02
FnGuide 주도업종 지수,1619.87,-10.43,-0.64
FnGuide 중형주저변동50지수,2219.91,-3.85,-0.17
코스닥 150,1500.02,16.02,1.08
F-코스닥150 지수,1702.43,26.51,1.58
코스피,2999.55,-12.88,-0.43
코스피 50,2787,-14.46,-0.52
코스피 TR,3570.56,-15.33,-0.43
코스피 중형주,3294.14,-6.26,-0.19
KRX/S&P 탄소효율 그린뉴딜지수,1660.69,-3.78,-0.23
KRX ESG Leaders 150,1780.23,-4.88,-0.27
코스피 200 Top 10 지수,1509.63,-6.38,-0.42
코스피 200 TR,477.52,-2.3,-0.48
FnGuide K-POP & 미디어 지수,997.65,-4.93,-0.49
FnGuide K-게임 지수,1961.58,-1.67,-0.09
FnGuide K-뉴딜 디지털 플러스 지수,2761.79,-5.5,-0.2
FnGuide K-메타버스 MZ 지수(시장가격),1952,-7.2,-0.37
FnGuide K-반도체 지수,3196.01,-30.68,-0.95
FnGuide 5G 산업 지수,2349.86,-13.9,-0.59
FnGuide 골프 테마 지수,974.45,3.38,0.35
FnGuide 전기&수소차 지수 (시장가격),2197.61,-10.97,-0.5
FnGuide 친환경에너지 지수 (시장가격),2015.22,-11.23,-0.55
KAP 초장기 국고채 지수(총수익),13933.57,-33.49,-0.24
KRX 기후변화 솔루션지수,1936.09,-5.76,-0.3
