지수명,종가,대비,등락률
코스피 200,428.77,-6.86,-1.57
코스피 200 동일가중지수,2656.3,8.74,0.33
코스피 200 선물지수,2142.66,-40.57,-1.86
WISE ESG우수기업 지수,,,
KRX 300,1936.37,-32.1,-1.63
KRX300 정보기술,2820.72,-93.13,-3.2
KRX300 헬스케어,3720.88,-72.15,-1.9
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2726.14,-26.23,-0.95
FnGuide 고배당저변동50 지수,2055.76,17.65,0.87
FnGuide 배당주 지수,12928.83,117.5,0.92
FnGuide 고배당 채권혼합 지수,2854.08,11.23,0.4
10년국채선물지수,1327.04,0,0
국채선물지수,1270.5,0.46,0.04
MSCI ACWI Index,698.42,-8.08,-1.14
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.43,0.01,0.01
S&P 500,4152.1,-36.33,-0.87
NASDAQ 100 Technology Sector Index,7718.93,53.43,0.7
Dow Jones U.S Select Dividend Index(시장가격지수),865.67,-12.71,-1.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),528.99,-0.13,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1334.12,-8.94,-0.67
MSCI EAFE Index,2289.83,-46.41,-1.99
WISE-KAP 스마트베타 Quality 채권혼합지수,1371.27,1.65,0.12
MSCI EM Index,1329.08,-17.27,-1.28
SZSE ChiNext Price Index,2921.34,-0.38,-0.01
KOBI HALF CREDIT Index(총수익),11063.17,0.97,0.01
FnGuide 주도업종 지수,1792.94,-32.5,-1.78
FnGuide 중형주저변동50지수,2431.61,28.92,1.2
코스닥 150,1384.44,-30.74,-2.17
F-코스닥150 지수,1519.13,-33.8,-2.18
코스피,3209.43,-39.87,-1.23
코스피 50,2969.36,-55.8,-1.84
코스피 TR,3806.37,-47.29,-1.23
코스피 중형주,3543.96,25.84,0.73
KRX/S&P 탄소효율 그린뉴딜지수,1742.66,-27.79,-1.57
KRX ESG Leaders 150,1939.25,-8.33,-0.43
코스피 200 TR,511.35,-8.18,-1.57
FnGuide K-뉴딜 디지털 플러스 지수,2989.19,-60.94,-2
FnGuide 5G 산업 지수,2141.49,-26,-1.2
FnGuide 전기&수소차 지수 (시장가격),2455,-27.24,-1.1
FnGuide 친환경에너지 지수 (시장가격),1903.7,-38.92,-2
KAP 초장기 국고채 지수(총수익),13824.87,8.24,0.06
MSCI Korea TR Index,1740.68,-30.76,-1.74
FnGuide E커머스 지수,3115.69,-27.11,-0.86
FnGuide 고배당 알파 지수,1662.95,15.41,0.94
S&P Global Luxury Index,4462.58,-72.68,-1.6
FnGuide 농업융복합산업 지수(시장가격),1635.17,3.49,0.21
KAP 단기 통안채 지수(총수익),12692.93,0.22,0
코스피 200 정보기술,3793.75,-118.19,-3.02
코스피 200 건설,322.99,2.33,0.73
코스피 200 경기소비재,1910.21,-22.46,-1.16
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1135.7,18.31,1.64
코스피 200 금융,758.99,0.59,0.08
코스피 200 산업재,732.54,2.52,0.35
코스피 200 생활소비재,1254.15,5.72,0.46
코스피 200 에너지/화학,2185.8,-45.18,-2.03
코스피 200 중공업,348.25,4.02,1.17
코스피 200 철강/소재,1200.24,41.5,3.58
코스피 200 커뮤니케이션서비스,3126.2,-39.56,-1.25
MKF 5대그룹주,8602.38,-150.31,-1.72
KRX ESG 사회책임경영지수(S),2288.5,-53.57,-2.29
FnGuide 5G 테크 지수,1506.92,-29.31,-1.91
FnGuide 수소 경제 테마 지수,1535.58,-23.7,-1.52
FnGuide IT플러스 지수,3021.49,-85.32,-2.75
FnGuide KQ고배당포커스 지수,7929.27,-132.8,-1.65
KRX 300 미국달러 선물혼합지수,1556.46,-21.33,-1.35
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1257.41,0.48,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1205.99,-0.41,-0.03
FnGuide 셀렉트 밸류 지수,3292.65,-41.73,-1.25
FnGuide 셀렉트벨류 채권혼합지수,2041.94,-9.69,-0.47
WISE 게임 테마 지수 (시장가격지수),7476.87,-121.6,-1.6
FnGuide 고배당포커스 지수,9339.17,-40.36,-0.43
KTB INDEX(시장가격),10765.19,4.7,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1862.25,-15.24,-0.81
Kelly Data Center & Tech Infrastructure Net Total Return Index,1542.92,-9.39,-0.6
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.94,0.05,0.04
FnGuide 내수주플러스 지수,1554,-9.31,-0.6
KIS 종합채권국공채3M~1.5Y지수,123.08,0,0
KIS 통안채 5개월 지수(총수익),11643.38,0.26,0
WISE 대형고배당10 TR 지수,2030.99,-41.35,-2
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3234.69,-36.64,-1.12
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,181.91,-0.83,-0.45
NASDAQ 100,13351.27,-7.81,-0.06
S&P U.S. Treasury Bond Futures Excess Return Index,278.31,-1.05,-0.38
MKF 수출주 지수,13632.7,-112.84,-0.82
MKF 우량업종대표주 지수,13025.84,-52.12,-0.4
EURO STOXX 50 Index,3946.06,-77.29,-1.92
주식국채혼합(주식형)지수,1831.99,-20.17,-1.09
MSCI China NTR Index(USD) (Net Total Return),757.58,-4.66,-0.61
CSI A100,5135.22,45.1,0.89
KOBI 크레딧 지수(총수익),14352.96,4.64,0.03
FnGuide 중소형고배당포커스 지수,12314.23,-12.79,-0.1
KIS 종합채권국공채4~5Y지수,138.12,0.08,0.06
Hang Seng China H,10398.45,-238.04,-2.24
