지수명,종가,대비,등락률
코스피 200,395.4,-1.04,-0.26
코스피 200 동일가중지수,2430.65,-4.88,-0.2
코스피 200 선물지수,1984.4,-3.27,-0.16
FnGuide 한화 ESG 가치 지수,1450.47,-1.47,-0.1
FnGuide 한화 ESG 성장 지수,1603.07,-0.13,-0.01
WISE ESG우수기업 지수,,,
KRX 300,1815.36,-2.39,-0.13
KRX300 헬스케어,3120.09,6.07,0.19
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2700.3,6.33,0.23
FnGuide 고배당저변동50 지수,2013,5.41,0.27
FnGuide 배당주 지수,12390.04,63.89,0.52
FnGuide 고배당 채권혼합 지수,2789.56,7.08,0.25
10년국채선물지수,1307.5,0.96,0.07
국채선물지수,1251.47,0.81,0.06
MSCI ACWI Index,749.3,0.1,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.54,0.01,0.01
S&P 500,4701.46,10.76,0.23
NASDAQ 100 Technology Sector Index,9595.7,56.03,0.59
Dow Jones U.S Select Dividend Index(시장가격지수),860.45,-0.78,-0.09
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.22,-0.31,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1407.63,7.79,0.56
MSCI EAFE Index,2295.64,-15.45,-0.67
WISE-KAP 스마트베타 Quality 채권혼합지수,1311.47,-2.09,-0.16
MSCI EM Index,1253.15,-2.24,-0.18
SZSE ChiNext Price Index,3478.66,-14.11,-0.4
KOBI HALF CREDIT Index(총수익),11037.15,0.81,0.01
FnGuide 주도업종 지수,1660.02,-6.25,-0.38
FnGuide 중형주저변동50지수,2278.44,9.46,0.42
코스닥 150,1508.18,12.9,0.86
F-코스닥150 지수,1684.7,21.17,1.27
코스피,2994.29,-3.04,-0.1
코스피 50,2768.85,-6.15,-0.22
코스피 TR,3564.34,-3.62,-0.1
코스피 중형주,3338.64,-3.63,-0.11
KRX/S&P 탄소효율 그린뉴딜지수,1643.96,-1.38,-0.08
KRX ESG Leaders 150,1779.07,4.71,0.27
코스피 200 Top 10 지수,1562.65,1562.65,0
코스피 200 TR,473.68,-1.25,-0.26
FnGuide K-POP & 미디어 지수,1093.42,-7.96,-0.72
FnGuide K-게임 지수,2038.63,26.92,1.34
FnGuide K-뉴딜 디지털 플러스 지수,2938.71,1.72,0.06
FnGuide K-메타버스 MZ 지수(시장가격),1983.68,8.23,0.42
FnGuide K-반도체 지수,3023.34,3.61,0.12
FnGuide 5G 산업 지수,2290.7,15.38,0.68
FnGuide 골프 테마 지수,1022.7,1022.7,0
FnGuide 전기&수소차 지수 (시장가격),2203.11,-7.95,-0.36
FnGuide 친환경에너지 지수 (시장가격),2122.72,14.98,0.71
KAP 초장기 국고채 지수(총수익),13634.47,12.13,0.09
KRX 기후변화 솔루션지수,1948.75,-3.58,-0.18
MSCI Korea TR Index,1603.16,-4.33,-0.27
FnGuide E커머스 지수,3154.06,-8,-0.25
FnGuide 고배당 알파 지수,1688.12,6.53,0.39
S&P Global Luxury Index,5059.36,-21.15,-0.42
ICE Global Carbon Futures Index(Excess Return),706.19,-8.35,-1.17
FnGuide 농업융복합산업 지수(시장가격),1487.09,11.1,0.75
KAP 단기 통안채 지수(총수익),12730.16,0.24,0
S&P Korea 저변동성 지수,10033.4,25.25,0.25
코스피 200 정보기술,3766.37,-0.47,-0.01
코스피 200 건설,303.12,2.88,0.96
코스피 200 경기소비재,1727.16,-13.48,-0.77
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1137.44,7.54,0.67
코스피 200 금융,709.42,5.3,0.75
코스피 200 산업재,594.6,-2.53,-0.42
코스피 200 생활소비재,1041.58,-3.96,-0.38
코스피 200 에너지/화학,1951.08,22.46,1.16
