지수명,종가,대비,등락률
코스피 200,430.38,2.51,0.59
코스피 200 동일가중지수,2315.93,21.41,0.93
코스피 200 선물지수,2143.71,5.25,0.25
WISE ESG우수기업 지수,,,
KRX 300,1967.84,10.93,0.56
KRX300 정보기술,3104.12,37.62,1.23
KRX300 헬스케어,4634.32,-7.61,-0.16
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2576.32,12.78,0.5
FnGuide 고배당저변동50 지수,1746.49,14.74,0.85
FnGuide 배당주 지수,10597.24,147.08,1.41
FnGuide 고배당 채권혼합 지수,2632.37,14.94,0.57
10년국채선물지수,1363.25,0.63,0.05
국채선물지수,1271.39,0.12,0.01
MSCI ACWI Index,661.49,1.84,0.28
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.68,0.01,0.01
S&P 500,3809.84,8.65,0.23
NASDAQ 100 Technology Sector Index,7774.02,-2.02,-0.03
Dow Jones U.S Select Dividend Index(시장가격지수),720.91,-0.97,-0.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.96,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1423.83,16.82,1.2
MSCI EAFE Index,2197.45,4.79,0.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1307.7,3.42,0.26
MSCI EM Index,1364.07,10.5,0.78
SZSE ChiNext Price Index,3130.3,-50.05,-1.57
KOBI HALF CREDIT Index(총수익),11026.12,0.61,0.01
FnGuide 주도업종 지수,1869.41,17.21,0.93
FnGuide 중형주저변동50지수,2102.07,17.54,0.84
코스닥 150,1529.47,2.37,0.16
F-코스닥150 지수,1665.44,-0.88,-0.05
코스피,3148.29,22.34,0.71
코스피 50,3039.42,22.39,0.74
코스피 TR,3709.61,26.32,0.71
코스피 중형주,3076.44,15.47,0.51
KRX ESG Leaders 150,1702.06,19.34,1.15
코스피 200 TR,509.16,2.97,0.59
FnGuide K-뉴딜 디지털 플러스 지수,3243.27,17.95,0.56
FnGuide 5G 산업 지수,2165.13,20.71,0.97
KAP 초장기 국고채 지수(총수익),14734.68,1.66,0.01
