지수명,종가,대비,등락률
코스피 200,399.07,8.54,2.19
코스피 200 동일가중지수,2449.66,3.17,0.13
코스피 200 선물지수,2007.49,45.92,2.34
FnGuide 한화 ESG 가치 지수,1461.96,23.73,1.65
FnGuide 한화 ESG 성장 지수,1617.42,22.32,1.4
WISE ESG우수기업 지수,,,
KRX 300,1832.66,34.52,1.92
KRX300 헬스케어,3216.36,18.16,0.57
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2680.52,-6.98,-0.26
FnGuide 고배당저변동50 지수,1999.84,-2.31,-0.12
FnGuide 배당주 지수,12298.43,25.67,0.21
FnGuide 고배당 채권혼합 지수,2779.86,0.17,0.01
10년국채선물지수,1308.56,-0.21,-0.02
국채선물지수,1250.66,-1.85,-0.15
MSCI ACWI Index,750.57,-4.35,-0.58
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.54,-0.05,-0.04
S&P 500,4682.94,-15.02,-0.32
NASDAQ 100 Technology Sector Index,9627.25,-219.31,-2.23
Dow Jones U.S Select Dividend Index(시장가격지수),854.81,9.33,1.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.52,-0.74,-0.14
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1412.85,-15.85,-1.11
MSCI EAFE Index,2328.02,-16.91,-0.72
WISE-KAP 스마트베타 Quality 채권혼합지수,1316.14,2.87,0.22
MSCI EM Index,1261.56,-7.66,-0.6
SZSE ChiNext Price Index,3505.73,86.77,2.54
KOBI HALF CREDIT Index(총수익),11036.41,-5.04,-0.05
FnGuide 주도업종 지수,1692.73,22.93,1.37
FnGuide 중형주저변동50지수,2273.63,-2.9,-0.13
코스닥 150,1532.83,-11.25,-0.73
F-코스닥150 지수,1711.39,-11.71,-0.68
코스피,3013.25,42.23,1.42
