지수명,종가,대비,등락률
코스피 200,423,-0.54,-0.13
코스피 200 동일가중지수,2626.59,8.5,0.32
코스피 200 선물지수,2116.37,-4.01,-0.19
WISE ESG우수기업 지수,,,
KRX 300,1910.09,-1.59,-0.08
KRX300 정보기술,2805.77,15.35,0.55
KRX300 헬스케어,3705.47,21.58,0.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2680.37,-15.51,-0.58
FnGuide 고배당저변동50 지수,2018.61,-8.88,-0.44
FnGuide 배당주 지수,12494.9,-62.08,-0.49
FnGuide 고배당 채권혼합 지수,2817.63,-3.2,-0.11
10년국채선물지수,1332.22,3.91,0.29
국채선물지수,1271.76,2.18,0.17
MSCI ACWI Index,708.92,0.4,0.06
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.49,0.01,0.01
S&P 500,4200.88,4.89,0.12
NASDAQ 100 Technology Sector Index,8019.88,-33.91,-0.42
Dow Jones U.S Select Dividend Index(시장가격지수),862.58,4.01,0.47
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.53,-0.06,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1349.62,-6.13,-0.45
MSCI EAFE Index,2325.27,-3.55,-0.15
WISE-KAP 스마트베타 Quality 채권혼합지수,1367.87,-0.44,-0.03
MSCI EM Index,1354.31,2.36,0.17
SZSE ChiNext Price Index,3226.11,29.26,0.92
KOBI HALF CREDIT Index(총수익),11066.08,2.13,0.02
FnGuide 주도업종 지수,1761.42,-6.36,-0.36
FnGuide 중형주저변동50지수,2378.18,12.58,0.53
코스닥 150,1394.82,14.07,1.02
F-코스닥150 지수,1538.79,15.69,1.03
코스피,3165.51,-2.92,-0.09
코스피 50,2927.5,-7.68,-0.26
코스피 TR,3754.54,-3.46,-0.09
코스피 중형주,3500.94,20.45,0.59
KRX/S&P 탄소효율 그린뉴딜지수,1716.33,-4.5,-0.26
KRX ESG Leaders 150,1918.06,0.04,0
코스피 200 TR,504.52,-0.64,-0.13
FnGuide K-뉴딜 디지털 플러스 지수,3025.77,14,0.46
FnGuide 5G 산업 지수,2177.42,14.73,0.68
FnGuide 전기&수소차 지수 (시장가격),2317.58,-35.49,-1.51
FnGuide 친환경에너지 지수 (시장가격),1907.03,27.04,1.44
KAP 초장기 국고채 지수(총수익),13862.44,32.78,0.24
MSCI Korea TR Index,1706.76,-7.76,-0.45
FnGuide E커머스 지수,3199.75,29.19,0.92
FnGuide 고배당 알파 지수,1647.47,-5.41,-0.33
S&P Global Luxury Index,4697.66,25.05,0.54
