지수명,종가,대비,등락률
코스피 200,412.48,7.9,1.95
코스피 200 동일가중지수,2554.58,58.32,2.34
코스피 200 선물지수,2071.11,39.37,1.94
FnGuide 한화 ESG 가치 지수,1512.05,28.08,1.89
FnGuide 한화 ESG 성장 지수,1651,28.13,1.73
WISE ESG우수기업 지수,,,
KRX 300,1879.84,36.48,1.98
KRX300 헬스케어,3890.81,8.36,0.22
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2683.92,11.81,0.44
FnGuide 고배당저변동50 지수,1973.12,44.31,2.3
FnGuide 배당주 지수,12253.87,284.75,2.38
FnGuide 고배당 채권혼합 지수,2795.38,24.42,0.88
10년국채선물지수,1354.99,-4.99,-0.37
국채선물지수,1268.55,-1.49,-0.12
MSCI ACWI Index,734.64,4.16,0.57
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.5,-0.03,-0.02
S&P 500,4486.23,6.7,0.15
NASDAQ 100 Technology Sector Index,9025.84,55.3,0.62
Dow Jones U.S Select Dividend Index(시장가격지수),844.29,1.36,0.16
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),529.48,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1433.24,-5.66,-0.39
MSCI EAFE Index,2348.44,10.18,0.44
WISE-KAP 스마트베타 Quality 채권혼합지수,1352.71,6.46,0.48
MSCI EM Index,1270.01,32.48,2.62
SZSE ChiNext Price Index,3330.58,36.81,1.12
KOBI HALF CREDIT Index(총수익),11051.9,-3.53,-0.03
FnGuide 주도업종 지수,1792.35,27.82,1.58
FnGuide 중형주저변동50지수,2315.85,78.48,3.51
코스닥 150,1474.65,29.68,2.05
F-코스닥150 지수,1634.1,32.53,2.03
코스피,3138.3,48.09,1.56
코스피 50,2880.41,44.86,1.58
코스피 TR,3730.19,57.16,1.56
코스피 중형주,3446.13,93.31,2.78
KRX/S&P 탄소효율 그린뉴딜지수,1697.6,32.54,1.95
KRX ESG Leaders 150,1849.73,39.02,2.15
코스피 200 TR,493.21,9.45,1.95
FnGuide K-POP & 미디어 지수,902.21,28,3.2
FnGuide K-게임 지수,1772.03,34.6,1.99
FnGuide K-뉴딜 디지털 플러스 지수,3268.99,-17.41,-0.53
FnGuide K-반도체 지수,2792.59,59.29,2.17
FnGuide 5G 산업 지수,2232.14,26.34,1.19
FnGuide 전기&수소차 지수 (시장가격),2278.68,56.98,2.56
FnGuide 친환경에너지 지수 (시장가격),1974.65,12.45,0.63
KAP 초장기 국고채 지수(총수익),14461.87,-75.87,-0.52
MSCI Korea TR Index,1670.44,32.6,1.99
FnGuide E커머스 지수,3402.11,53.84,1.61
FnGuide 고배당 알파 지수,1684.75,34.15,2.07
S&P Global Luxury Index,4532.41,42.67,0.95
FnGuide 농업융복합산업 지수(시장가격),1555.8,22.82,1.49
KAP 단기 통안채 지수(총수익),12706.58,-0.53,0
코스피 200 정보기술,3704.66,29.03,0.79
코스피 200 건설,302.44,8.72,2.97
코스피 200 경기소비재,1812.66,37.57,2.12
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1133.45,24.97,2.25
코스피 200 금융,703.74,18.81,2.75
코스피 200 산업재,708.32,21.65,3.15
코스피 200 생활소비재,1164.08,29.49,2.6
코스피 200 에너지/화학,2010.53,6.31,0.31
코스피 200 중공업,327.36,11,3.48
코스피 200 철강/소재,975.04,38.89,4.15
코스피 200 커뮤니케이션서비스,3482.43,48.01,1.4
MKF 5대그룹주,8271.67,36.95,0.45
KRX ESG 사회책임경영지수(S),2201.67,53.58,2.49
