지수명,종가,대비,등락률
코스피 200,397.97,-3.16,-0.79
코스피 200 동일가중지수,2429.76,-10.1,-0.41
코스피 200 선물지수,1989.23,-14.93,-0.74
FnGuide 한화 ESG 가치 지수,1458.9,-10.22,-0.7
FnGuide 한화 ESG 성장 지수,1607.15,-14.86,-0.92
WISE ESG우수기업 지수,,,
KRX 300,1824.12,-16.45,-0.89
KRX300 헬스케어,3250.32,-38.01,-1.16
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2673.33,0.93,0.03
FnGuide 고배당저변동50 지수,1993.61,-4.57,-0.23
FnGuide 배당주 지수,12364.36,-33.28,-0.27
FnGuide 고배당 채권혼합 지수,2798.52,-4.44,-0.16
10년국채선물지수,1328.77,-2.98,-0.22
국채선물지수,1259.2,-1.39,-0.11
MSCI ACWI Index,746.26,2.64,0.36
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.68,0.02,0.02
S&P 500,4712.02,44.57,0.95
NASDAQ 100 Technology Sector Index,9518.14,70.04,0.74
Dow Jones U.S Select Dividend Index(시장가격지수),851.52,4.17,0.49
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.03,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1423.92,-3.16,-0.22
MSCI EAFE Index,2289.62,-6.68,-0.29
WISE-KAP 스마트베타 Quality 채권혼합지수,1315.78,-0.93,-0.07
MSCI EM Index,1238.54,-9.17,-0.73
SZSE ChiNext Price Index,3466.8,7.48,0.22
KOBI HALF CREDIT Index(총수익),11052.42,-0.33,0
FnGuide 주도업종 지수,1653.57,-2.6,-0.16
FnGuide 중형주저변동50지수,2243.34,-15.77,-0.7
코스닥 150,1495.82,-33.73,-2.21
F-코스닥150 지수,1681.86,-27.77,-1.62
코스피,3010.23,-19.34,-0.64
코스피 50,2785.54,-22.18,-0.79
코스피 TR,3583.27,-23.02,-0.64
코스피 중형주,3305.25,-13.32,-0.4
KRX/S&P 탄소효율 그린뉴딜지수,1655.75,-13.43,-0.8
KRX ESG Leaders 150,1780.15,0.27,0.02
코스피 200 Top 10 지수,1554.03,-11.41,-0.73
코스피 200 TR,476.76,-3.79,-0.79
FnGuide K-POP & 미디어 지수,1010.88,-11.19,-1.09
FnGuide K-게임 지수,2006.14,-11.52,-0.57
FnGuide K-뉴딜 디지털 플러스 지수,2918.46,-18.47,-0.63
FnGuide K-메타버스 MZ 지수(시장가격),1926.87,-20.71,-1.06
FnGuide K-반도체 지수,3044.2,-41.33,-1.34
FnGuide 5G 산업 지수,2270.52,-10.07,-0.44
FnGuide 골프 테마 지수,998.11,-6.85,-0.68
FnGuide 전기&수소차 지수 (시장가격),2198.9,-9.84,-0.45
FnGuide 친환경에너지 지수 (시장가격),2071.89,-16.6,-0.79
KAP 초장기 국고채 지수(총수익),13985.48,-39.39,-0.28
KRX 기후변화 솔루션지수,1931.31,-10.01,-0.52
MSCI Korea TR Index,1614.64,-12.87,-0.79
FnGuide E커머스 지수,3086.61,-17.85,-0.57
FnGuide 고배당 알파 지수,1702.62,-3.09,-0.18
S&P Global Luxury Index,4950.24,10.18,0.21
ICE Global Carbon Futures Index(Excess Return),786.31,23.57,3.09
FnGuide 농업융복합산업 지수(시장가격),1475.94,-4.75,-0.32
KAP 단기 통안채 지수(총수익),12735.09,0.83,0.01
S&P Korea 저변동성 지수,9920.07,-22.62,-0.23
코스피 200 정보기술,3736.79,-28.42,-0.75
코스피 200 건설,304.36,-1.01,-0.33
코스피 200 경기소비재,1736.05,3.78,0.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1127.84,1.09,0.1
코스피 200 금융,703.26,-2.74,-0.39
코스피 200 산업재,612.86,-1.52,-0.25
