지수명,종가,대비,등락률
코스피 200,410.81,8.73,2.17
코스피 200 동일가중지수,2302.73,47.91,2.12
코스피 200 선물지수,2058.96,42,2.08
WISE ESG우수기업 지수,,,
KRX 300,1883.23,37.41,2.03
KRX300 정보기술,2967.92,55.64,1.91
KRX300 헬스케어,4648,24.33,0.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2578.91,0.69,0.03
FnGuide 고배당저변동50 지수,1757.08,40.35,2.35
FnGuide 배당주 지수,10597.91,311.96,3.03
FnGuide 고배당 채권혼합 지수,2631.7,31.54,1.21
10년국채선물지수,1361.15,1.05,0.08
국채선물지수,1270.82,-0.23,-0.02
MSCI ACWI Index,657.53,7.68,1.18
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.63,0.02,0.02
S&P 500,3803.79,55.65,1.48
NASDAQ 100 Technology Sector Index,7670.76,243.58,3.28
Dow Jones U.S Select Dividend Index(시장가격지수),714.81,1.78,0.25
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.9,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1412.98,-2.19,-0.15
MSCI EAFE Index,2192.83,14.2,0.65
WISE-KAP 스마트베타 Quality 채권혼합지수,1304.58,7.62,0.59
MSCI EM Index,1322.3,6.97,0.53
SZSE ChiNext Price Index,3162.4,47.31,1.52
KOBI HALF CREDIT Index(총수익),11023.09,0.84,0.01
FnGuide 주도업종 지수,1741.69,45.39,2.68
FnGuide 중형주저변동50지수,2116.01,63.75,3.11
코스닥 150,1523.51,7.97,0.53
F-코스닥150 지수,1656.35,3.72,0.23
코스피,3031.68,63.47,2.14
코스피 50,2880.32,66.39,2.36
코스피 TR,3572.22,74.79,2.14
코스피 중형주,3121.44,56.83,1.85
KRX ESG Leaders 150,1668.9,46.22,2.85
코스피 200 TR,486.01,10.33,2.17
FnGuide K-뉴딜 디지털 플러스 지수,3078.08,59.31,1.96
FnGuide 5G 산업 지수,2110.25,45.41,2.2
KAP 초장기 국고채 지수(총수익),14723.25,25.69,0.17
MSCI Korea TR Index,1684.49,34.25,2.08
